username,entity_name,criterion,value,left_unc,voting_right,depth,right_unc
lpfaucon,V6ChTqII-Yk,entertaining_relaxing,96.72,114.93,1.0,0,114.93
lpfaucon,V6ChTqII-Yk,importance,93.9,89.34,1.0,0,89.34
lpfaucon,V6ChTqII-Yk,largely_recommended,93.74,57.4,1.0,0,57.4
lpfaucon,xeMbGBw7j8g,entertaining_relaxing,83.25,143.3,1.0,0,143.3
lpfaucon,xeMbGBw7j8g,importance,98.13,39.42,1.0,0,39.42
lpfaucon,xeMbGBw7j8g,largely_recommended,94.76,48.91,1.0,0,48.91
lpfaucon,XRk2VeL0icU,entertaining_relaxing,98.96,69.51,1.0,0,69.51
lpfaucon,XRk2VeL0icU,importance,94.31,89.97,1.0,0,89.97
lpfaucon,XRk2VeL0icU,largely_recommended,-64.26,163.21,1.0,0,163.21
lpfaucon,YVxJNhR9U4g,entertaining_relaxing,90.46,141.63,1.0,0,141.63
lpfaucon,YVxJNhR9U4g,importance,93.26,92.48,1.0,0,92.48
lpfaucon,YVxJNhR9U4g,largely_recommended,93.18,59.21,1.0,0,59.21
lpfaucon,ZP7T6WAK3Ow,largely_recommended,92.7,64.08,1.0,0,64.08
lpfaucon,zWPe_CUR4yU,largely_recommended,-97.33,95.56,1.0,0,95.56
NatNgs,4ZX9T0kWb4Y,entertaining_relaxing,25.79,161.4,1.0,0,161.4
NatNgs,4ZX9T0kWb4Y,importance,23.75,144.53,1.0,0,144.53
NatNgs,4ZX9T0kWb4Y,largely_recommended,11.5,137.14,1.0,0,137.14
NatNgs,7dkDxmZPWD4,entertaining_relaxing,2.53,177.37,1.0,0,177.37
NatNgs,7dkDxmZPWD4,importance,86.53,99.42,1.0,0,99.42
NatNgs,7dkDxmZPWD4,largely_recommended,91.08,56.92,0.853,0,56.92
NatNgs,aHFGvob2oMc,entertaining_relaxing,92.06,93.28,1.0,0,93.28
NatNgs,aHFGvob2oMc,importance,60.09,122.53,1.0,0,122.53
NatNgs,aHFGvob2oMc,largely_recommended,77.53,69.13,1.0,0,69.13
NatNgs,BKm45Az02YE,entertaining_relaxing,27.92,183.68,1.0,0,183.68
NatNgs,BKm45Az02YE,importance,78.56,114.21,1.0,0,114.21
NatNgs,BKm45Az02YE,largely_recommended,51.99,136.91,1.0,0,136.91
NatNgs,C_eYLWLsWPg,entertaining_relaxing,91.32,97.65,1.0,0,97.65
NatNgs,C_eYLWLsWPg,importance,94.76,96.39,1.0,0,96.39
NatNgs,C_eYLWLsWPg,largely_recommended,93.88,57.53,1.0,0,57.53
NatNgs,cjMfVe8wScM,entertaining_relaxing,91.37,87.09,0.761,0,87.09
NatNgs,cjMfVe8wScM,importance,26.36,160.02,0.761,0,160.02
NatNgs,cjMfVe8wScM,largely_recommended,65.93,70.56,0.56,0,70.56
NatNgs,DqhXsEgLMJ0,entertaining_relaxing,83.77,97.72,1.0,0,97.72
NatNgs,DqhXsEgLMJ0,importance,71.35,109.66,1.0,0,109.66
NatNgs,DqhXsEgLMJ0,largely_recommended,64.52,75.36,1.0,0,75.36
NatNgs,EcYcIAaTeRA,entertaining_relaxing,95.66,73.87,0.266,0,73.87
NatNgs,EcYcIAaTeRA,importance,92.04,83.31,0.266,0,83.31
NatNgs,EcYcIAaTeRA,largely_recommended,90.99,53.13,0.22,0,53.13
NatNgs,EjJLlhLnliQ,entertaining_relaxing,58.83,163.22,1.0,0,163.22
NatNgs,EjJLlhLnliQ,importance,77.78,108.58,1.0,0,108.58
NatNgs,EjJLlhLnliQ,largely_recommended,84.92,65.12,0.335,0,65.12
NatNgs,Nj7EaryBgak,entertaining_relaxing,98.34,64.78,1.0,0,64.78
NatNgs,Nj7EaryBgak,importance,-36.48,189.13,1.0,0,189.13
NatNgs,Nj7EaryBgak,largely_recommended,90.14,75.1,1.0,0,75.1
NatNgs,q4xZArgOIWc,entertaining_relaxing,93.13,82.65,0.55,0,82.65
NatNgs,q4xZArgOIWc,importance,91.4,86.61,0.55,0,86.61
NatNgs,q4xZArgOIWc,largely_recommended,89.19,56.87,0.291,0,56.87
NatNgs,rBSyMPV9kLI,entertaining_relaxing,-63.55,172.89,1.0,0,172.89
NatNgs,rBSyMPV9kLI,importance,87.86,141.14,1.0,0,141.14
NatNgs,rBSyMPV9kLI,largely_recommended,93.7,58.47,1.0,0,58.47
NatNgs,-shvArQdl8M,entertaining_relaxing,-40.38,168.05,0.819,0,168.05
NatNgs,-shvArQdl8M,importance,26.41,163.19,0.819,0,163.19
NatNgs,-shvArQdl8M,largely_recommended,22.51,142.12,0.413,0,142.12
NatNgs,ZgDBIzClmPg,entertaining_relaxing,98.22,68.0,1.0,0,68.0
NatNgs,ZgDBIzClmPg,importance,85.46,115.97,1.0,0,115.97
NatNgs,ZgDBIzClmPg,largely_recommended,88.04,74.86,1.0,0,74.86
oscarv,C_gMPaP8x5I,largely_recommended,77.3,53.37,1.0,0,53.37
oscarv,K5f71XKwhPE,importance,-88.1,163.62,1.0,0,163.62
oscarv,K5f71XKwhPE,largely_recommended,-28.57,158.17,1.0,0,158.17
timber,46QRfChKDgg,largely_recommended,23.29,161.16,1.0,0,161.16
timber,EcYcIAaTeRA,entertaining_relaxing,70.99,159.75,0.266,0,159.75
timber,EcYcIAaTeRA,importance,42.87,151.61,0.266,0,151.61
timber,EcYcIAaTeRA,largely_recommended,50.26,94.39,0.204,0,94.39
Tit0uan,xMxo9pIC0GA,largely_recommended,40.66,118.96,0.86,0,118.96
Tit0uan,z9oRjAMwt9M,largely_recommended,-93.64,134.58,1.0,0,134.58
Tit0uan,ZP7T6WAK3Ow,largely_recommended,78.11,56.59,0.86,0,56.59
vero,-shvArQdl8M,entertaining_relaxing,73.23,162.89,0.819,0,162.89
vero,-shvArQdl8M,importance,44.12,171.36,0.819,0,171.36
vero,-shvArQdl8M,largely_recommended,28.58,157.19,0.413,0,157.19
white,1YiDpzD42Bg,entertaining_relaxing,-82.19,171.8,1.0,0,171.8
white,1YiDpzD42Bg,importance,82.52,79.03,1.0,0,79.03
white,1YiDpzD42Bg,largely_recommended,62.05,68.27,1.0,0,68.27
white,46QRfChKDgg,entertaining_relaxing,86.3,74.78,1.0,0,74.78
white,46QRfChKDgg,importance,-83.98,142.35,1.0,0,142.35
white,46QRfChKDgg,largely_recommended,56.84,73.81,1.0,0,73.81
white,4G-YQA_bsOU,entertaining_relaxing,99.58,9.41,1.0,0,9.41
white,4G-YQA_bsOU,importance,-67.63,157.12,1.0,0,157.12
white,4G-YQA_bsOU,largely_recommended,37.91,128.68,1.0,0,128.68
white,6REilAGNKGs,entertaining_relaxing,90.96,67.64,0.889,0,67.64
white,6REilAGNKGs,importance,92.73,55.82,0.889,0,55.82
white,6REilAGNKGs,largely_recommended,80.15,47.11,0.889,0,47.11
white,7dkDxmZPWD4,entertaining_relaxing,40.22,167.62,1.0,0,167.62
white,7dkDxmZPWD4,importance,82.63,79.32,1.0,0,79.32
white,7dkDxmZPWD4,largely_recommended,73.06,50.16,0.889,0,50.16
white,7x8O8F_NRYk,entertaining_relaxing,50.36,169.72,0.889,0,169.72
white,7x8O8F_NRYk,importance,87.38,72.09,0.889,0,72.09
white,7x8O8F_NRYk,largely_recommended,69.51,51.26,0.889,0,51.26
white,9DT68rpXVRM,entertaining_relaxing,73.01,147.64,1.0,0,147.64
white,9DT68rpXVRM,importance,-45.48,161.38,1.0,0,161.38
white,9DT68rpXVRM,largely_recommended,41.97,111.83,1.0,0,111.83
white,ab2GF6r2y1g,entertaining_relaxing,87.01,74.68,1.0,0,74.68
white,ab2GF6r2y1g,importance,51.57,123.57,1.0,0,123.57
white,ab2GF6r2y1g,largely_recommended,54.82,76.75,1.0,0,76.75
white,BDQX_Whx--E,entertaining_relaxing,94.52,53.74,0.981,0,53.74
white,BDQX_Whx--E,importance,90.63,59.67,0.981,0,59.67
white,BDQX_Whx--E,largely_recommended,85.11,42.44,0.889,0,42.44
white,BKm45Az02YE,entertaining_relaxing,64.65,162.86,1.0,0,162.86
white,BKm45Az02YE,importance,-88.86,144.0,1.0,0,144.0
white,BKm45Az02YE,largely_recommended,37.01,124.02,1.0,0,124.02
white,bqXhyZ10r04,entertaining_relaxing,-32.85,174.2,1.0,0,174.2
white,bqXhyZ10r04,importance,50.94,130.0,1.0,0,130.0
white,bqXhyZ10r04,largely_recommended,54.72,83.6,1.0,0,83.6
white,C_gMPaP8x5I,entertaining_relaxing,4.82,175.84,1.0,0,175.84
white,C_gMPaP8x5I,importance,87.22,74.36,1.0,0,74.36
white,C_gMPaP8x5I,largely_recommended,66.61,66.82,1.0,0,66.82
white,EcYcIAaTeRA,entertaining_relaxing,77.4,94.63,0.889,0,94.63
white,EcYcIAaTeRA,importance,-51.55,156.38,0.889,0,156.38
white,EcYcIAaTeRA,largely_recommended,61.62,62.99,0.889,0,62.99
white,Fpu5a0Bl8eY,entertaining_relaxing,99.33,14.68,1.0,0,14.68
white,Fpu5a0Bl8eY,importance,-88.26,138.75,1.0,0,138.75
white,Fpu5a0Bl8eY,largely_recommended,22.84,131.15,1.0,0,131.15
white,hRAFPdDppzs,entertaining_relaxing,28.58,178.07,0.968,0,178.07
white,hRAFPdDppzs,importance,4.08,161.5,0.968,0,161.5
white,hRAFPdDppzs,largely_recommended,61.71,82.47,0.889,0,82.47
white,jH1njDrAPAY,entertaining_relaxing,10.76,181.76,1.0,0,181.76
white,jH1njDrAPAY,importance,-70.55,157.83,1.0,0,157.83
white,jH1njDrAPAY,largely_recommended,11.16,151.54,1.0,0,151.54
white,ju6hC1YF5TM,entertaining_relaxing,88.55,70.52,1.0,0,70.52
white,ju6hC1YF5TM,importance,89.81,61.84,1.0,0,61.84
white,ju6hC1YF5TM,largely_recommended,77.47,46.94,0.889,0,46.94
white,jXepNeRTE6o,entertaining_relaxing,65.01,145.96,1.0,0,145.96
white,jXepNeRTE6o,importance,-59.54,155.64,1.0,0,155.64
white,jXepNeRTE6o,largely_recommended,51.77,86.19,0.889,0,86.19
white,lkEHvSWeMzU,entertaining_relaxing,-35.34,173.88,1.0,0,173.88
white,lkEHvSWeMzU,importance,71.28,87.18,1.0,0,87.18
white,lkEHvSWeMzU,largely_recommended,63.45,54.88,1.0,0,54.88
white,N1aZuY0Prow,entertaining_relaxing,84.53,78.15,1.0,0,78.15
white,N1aZuY0Prow,importance,-21.09,155.45,1.0,0,155.45
white,N1aZuY0Prow,largely_recommended,59.4,66.27,1.0,0,66.27
white,o4d7WA1c_0A,entertaining_relaxing,-5.29,172.43,1.0,0,172.43
white,o4d7WA1c_0A,importance,57.65,108.72,1.0,0,108.72
white,o4d7WA1c_0A,largely_recommended,44.29,95.38,1.0,0,95.38
white,q4xZArgOIWc,entertaining_relaxing,-67.3,175.3,0.889,0,175.3
white,q4xZArgOIWc,importance,51.63,147.3,0.889,0,147.3
white,q4xZArgOIWc,largely_recommended,56.87,90.21,0.889,0,90.21
white,rBSyMPV9kLI,entertaining_relaxing,88.19,74.04,1.0,0,74.04
white,rBSyMPV9kLI,importance,-63.37,155.35,1.0,0,155.35
white,rBSyMPV9kLI,largely_recommended,26.94,122.2,1.0,0,122.2
white,Tt5AwEU_BiM,entertaining_relaxing,-48.8,175.08,1.0,0,175.08
white,Tt5AwEU_BiM,importance,39.64,152.61,1.0,0,152.61
white,Tt5AwEU_BiM,largely_recommended,63.02,61.0,0.9,0,61.0
white,U_r8O1Henao,entertaining_relaxing,-58.45,175.01,0.889,0,175.01
white,U_r8O1Henao,importance,89.64,66.32,0.889,0,66.32
white,U_r8O1Henao,largely_recommended,68.72,51.38,0.889,0,51.38
white,V6ChTqII-Yk,entertaining_relaxing,91.25,67.28,0.889,0,67.28
white,V6ChTqII-Yk,importance,94.57,47.47,0.889,0,47.47
white,V6ChTqII-Yk,largely_recommended,62.08,58.34,0.889,0,58.34
white,xeMbGBw7j8g,entertaining_relaxing,87.28,74.58,0.889,0,74.58
white,xeMbGBw7j8g,importance,56.67,119.55,0.889,0,119.55
white,xeMbGBw7j8g,largely_recommended,67.13,49.59,0.889,0,49.59
white,YVxJNhR9U4g,entertaining_relaxing,-71.94,173.24,0.889,0,173.24
white,YVxJNhR9U4g,importance,79.65,80.59,0.889,0,80.59
white,YVxJNhR9U4g,largely_recommended,64.18,55.24,0.889,0,55.24
white,ZkMP6YD52L8,entertaining_relaxing,84.23,91.62,0.889,0,91.62
white,ZkMP6YD52L8,importance,-76.75,157.44,0.889,0,157.44
white,ZkMP6YD52L8,largely_recommended,14.28,144.63,0.889,0,144.63
white,ZP7T6WAK3Ow,entertaining_relaxing,77.8,148.85,0.889,0,148.85
white,ZP7T6WAK3Ow,importance,92.0,64.18,0.889,0,64.18
white,ZP7T6WAK3Ow,largely_recommended,75.24,54.62,0.889,0,54.62
