entity_name,criterion,score,left_unc,right_unc,username,depth
DqhXsEgLMJ0,largely_recommended,64.52,75.36,75.36,NatNgs,1
EcYcIAaTeRA,entertaining_relaxing,95.66,73.87,73.87,NatNgs,1
EcYcIAaTeRA,importance,92.04,83.31,83.31,NatNgs,1
EcYcIAaTeRA,largely_recommended,90.99,53.13,53.13,NatNgs,1
EjJLlhLnliQ,entertaining_relaxing,58.83,163.22,163.22,NatNgs,1
EjJLlhLnliQ,importance,77.78,108.58,108.58,NatNgs,1
EjJLlhLnliQ,largely_recommended,84.92,65.12,65.12,NatNgs,1
Nj7EaryBgak,entertaining_relaxing,98.34,64.78,64.78,NatNgs,1
Nj7EaryBgak,importance,-36.48,189.13,189.13,NatNgs,1
Nj7EaryBgak,largely_recommended,90.14,75.1,75.1,NatNgs,1
q4xZArgOIWc,entertaining_relaxing,93.13,82.65,82.65,NatNgs,1
q4xZArgOIWc,importance,91.4,86.61,86.61,NatNgs,1
q4xZArgOIWc,largely_recommended,89.19,56.87,56.87,NatNgs,1
rBSyMPV9kLI,entertaining_relaxing,-63.55,172.89,172.89,NatNgs,1
rBSyMPV9kLI,importance,87.86,141.14,141.14,NatNgs,1
rBSyMPV9kLI,largely_recommended,93.7,58.47,58.47,NatNgs,1
-shvArQdl8M,entertaining_relaxing,-40.38,168.05,168.05,NatNgs,1
-shvArQdl8M,importance,26.41,163.19,163.19,NatNgs,1
-shvArQdl8M,largely_recommended,22.51,142.12,142.12,NatNgs,1
ZgDBIzClmPg,entertaining_relaxing,98.22,68.0,68.0,NatNgs,1
ZgDBIzClmPg,importance,85.46,115.97,115.97,NatNgs,1
ZgDBIzClmPg,largely_recommended,88.04,74.86,74.86,NatNgs,1
C_gMPaP8x5I,largely_recommended,77.3,53.37,53.37,oscarv,1
K5f71XKwhPE,importance,-88.1,163.62,163.62,oscarv,1
K5f71XKwhPE,largely_recommended,-28.57,158.17,158.17,oscarv,1
46QRfChKDgg,largely_recommended,23.29,161.16,161.16,timber,1
EcYcIAaTeRA,entertaining_relaxing,70.99,159.75,159.75,timber,1
EcYcIAaTeRA,importance,42.87,151.61,151.61,timber,1
EcYcIAaTeRA,largely_recommended,50.26,94.39,94.39,timber,1
xMxo9pIC0GA,largely_recommended,40.66,118.96,118.96,Tit0uan,1
z9oRjAMwt9M,largely_recommended,-93.64,134.58,134.58,Tit0uan,1
ZP7T6WAK3Ow,largely_recommended,78.11,56.59,56.59,Tit0uan,1
-shvArQdl8M,entertaining_relaxing,73.23,162.89,162.89,vero,1
-shvArQdl8M,importance,44.12,171.36,171.36,vero,1
-shvArQdl8M,largely_recommended,28.58,157.19,157.19,vero,1
1YiDpzD42Bg,entertaining_relaxing,-82.19,171.8,171.8,white,1
1YiDpzD42Bg,importance,82.52,79.03,79.03,white,1
1YiDpzD42Bg,largely_recommended,62.05,68.27,68.27,white,1
46QRfChKDgg,entertaining_relaxing,86.3,74.78,74.78,white,1
46QRfChKDgg,importance,-83.98,142.35,142.35,white,1
46QRfChKDgg,largely_recommended,56.84,73.81,73.81,white,1
4G-YQA_bsOU,entertaining_relaxing,99.58,9.41,9.41,white,1
4G-YQA_bsOU,importance,-67.63,157.12,157.12,white,1
4G-YQA_bsOU,largely_recommended,37.91,128.68,128.68,white,1
6REilAGNKGs,entertaining_relaxing,90.96,67.64,67.64,white,1
6REilAGNKGs,importance,92.73,55.82,55.82,white,1
6REilAGNKGs,largely_recommended,80.15,47.11,47.11,white,1
7dkDxmZPWD4,entertaining_relaxing,40.22,167.62,167.62,white,1
7dkDxmZPWD4,importance,82.63,79.32,79.32,white,1
7dkDxmZPWD4,largely_recommended,73.06,50.16,50.16,white,1
7x8O8F_NRYk,entertaining_relaxing,50.36,169.72,169.72,white,1
7x8O8F_NRYk,importance,87.38,72.09,72.09,white,1
7x8O8F_NRYk,largely_recommended,69.51,51.26,51.26,white,1
9DT68rpXVRM,entertaining_relaxing,73.01,147.64,147.64,white,1
9DT68rpXVRM,importance,-45.48,161.38,161.38,white,1
9DT68rpXVRM,largely_recommended,41.97,111.83,111.83,white,1
ab2GF6r2y1g,entertaining_relaxing,87.01,74.68,74.68,white,1
ab2GF6r2y1g,importance,51.57,123.57,123.57,white,1
ab2GF6r2y1g,largely_recommended,54.82,76.75,76.75,white,1
BDQX_Whx--E,entertaining_relaxing,94.52,53.74,53.74,white,1
BDQX_Whx--E,importance,90.63,59.67,59.67,white,1
BDQX_Whx--E,largely_recommended,85.11,42.44,42.44,white,1
BKm45Az02YE,entertaining_relaxing,64.65,162.86,162.86,white,1
BKm45Az02YE,importance,-88.86,144.0,144.0,white,1
BKm45Az02YE,largely_recommended,37.01,124.02,124.02,white,1
bqXhyZ10r04,entertaining_relaxing,-32.85,174.2,174.2,white,1
bqXhyZ10r04,importance,50.94,130.0,130.0,white,1
bqXhyZ10r04,largely_recommended,54.72,83.6,83.6,white,1
C_gMPaP8x5I,entertaining_relaxing,4.82,175.84,175.84,white,1
C_gMPaP8x5I,importance,87.22,74.36,74.36,white,1
C_gMPaP8x5I,largely_recommended,66.61,66.82,66.82,white,1
EcYcIAaTeRA,entertaining_relaxing,77.4,94.63,94.63,white,1
EcYcIAaTeRA,importance,-51.55,156.38,156.38,white,1
EcYcIAaTeRA,largely_recommended,61.62,62.99,62.99,white,1
Fpu5a0Bl8eY,entertaining_relaxing,99.33,14.68,14.68,white,1
Fpu5a0Bl8eY,importance,-88.26,138.75,138.75,white,1
Fpu5a0Bl8eY,largely_recommended,22.84,131.15,131.15,white,1
hRAFPdDppzs,entertaining_relaxing,28.58,178.07,178.07,white,1
hRAFPdDppzs,importance,4.08,161.5,161.5,white,1
hRAFPdDppzs,largely_recommended,61.71,82.47,82.47,white,1
jH1njDrAPAY,entertaining_relaxing,10.76,181.76,181.76,white,1
jH1njDrAPAY,importance,-70.55,157.83,157.83,white,1
jH1njDrAPAY,largely_recommended,11.16,151.54,151.54,white,1
ju6hC1YF5TM,entertaining_relaxing,88.55,70.52,70.52,white,1
ju6hC1YF5TM,importance,89.81,61.84,61.84,white,1
ju6hC1YF5TM,largely_recommended,77.47,46.94,46.94,white,1
jXepNeRTE6o,entertaining_relaxing,65.01,145.96,145.96,white,1
jXepNeRTE6o,importance,-59.54,155.64,155.64,white,1
jXepNeRTE6o,largely_recommended,51.77,86.19,86.19,white,1
lkEHvSWeMzU,entertaining_relaxing,-35.34,173.88,173.88,white,1
lkEHvSWeMzU,importance,71.28,87.18,87.18,white,1
lkEHvSWeMzU,largely_recommended,63.45,54.88,54.88,white,1
N1aZuY0Prow,entertaining_relaxing,84.53,78.15,78.15,white,1
N1aZuY0Prow,importance,-21.09,155.45,155.45,white,1
N1aZuY0Prow,largely_recommended,59.4,66.27,66.27,white,1
o4d7WA1c_0A,entertaining_relaxing,-5.29,172.43,172.43,white,1
o4d7WA1c_0A,importance,57.65,108.72,108.72,white,1
o4d7WA1c_0A,largely_recommended,44.29,95.38,95.38,white,1
q4xZArgOIWc,entertaining_relaxing,-67.3,175.3,175.3,white,1
q4xZArgOIWc,importance,51.63,147.3,147.3,white,1
q4xZArgOIWc,largely_recommended,56.87,90.21,90.21,white,1
rBSyMPV9kLI,entertaining_relaxing,88.19,74.04,74.04,white,1
rBSyMPV9kLI,importance,-63.37,155.35,155.35,white,1
rBSyMPV9kLI,largely_recommended,26.94,122.2,122.2,white,1
Tt5AwEU_BiM,entertaining_relaxing,-48.8,175.08,175.08,white,1
Tt5AwEU_BiM,importance,39.64,152.61,152.61,white,1
Tt5AwEU_BiM,largely_recommended,63.02,61.0,61.0,white,1
U_r8O1Henao,entertaining_relaxing,-58.45,175.01,175.01,white,1
U_r8O1Henao,importance,89.64,66.32,66.32,white,1
U_r8O1Henao,largely_recommended,68.72,51.38,51.38,white,1
V6ChTqII-Yk,entertaining_relaxing,91.25,67.28,67.28,white,1
V6ChTqII-Yk,importance,94.57,47.47,47.47,white,1
V6ChTqII-Yk,largely_recommended,62.08,58.34,58.34,white,1
xeMbGBw7j8g,entertaining_relaxing,87.28,74.58,74.58,white,1
xeMbGBw7j8g,importance,56.67,119.55,119.55,white,1
xeMbGBw7j8g,largely_recommended,67.13,49.59,49.59,white,1
YVxJNhR9U4g,entertaining_relaxing,-71.94,173.24,173.24,white,1
YVxJNhR9U4g,importance,79.65,80.59,80.59,white,1
YVxJNhR9U4g,largely_recommended,64.18,55.24,55.24,white,1
ZkMP6YD52L8,entertaining_relaxing,84.23,91.62,91.62,white,1
ZkMP6YD52L8,importance,-76.75,157.44,157.44,white,1
ZkMP6YD52L8,largely_recommended,14.28,144.63,144.63,white,1
ZP7T6WAK3Ow,entertaining_relaxing,77.8,148.85,148.85,white,1
ZP7T6WAK3Ow,importance,92.0,64.18,64.18,white,1
ZP7T6WAK3Ow,largely_recommended,75.24,54.62,54.62,white,1
