username,entity_name,criterion,value,left_unc,right_unc
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_18,default,9.966713,1.5563965,3.5705566
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_17,default,0.3110596,2.6550293,1.8615723
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_4,default,-4.545176,11.138916,4.6691895
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_15,default,-8.856614,3.692627,1.9226074
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_12,default,2.14181,2.532959,4.7302246
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_1,default,7.001047,1.3122559,1.739502
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_3,default,1.0532863,2.2888184,2.7770996
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_6,default,2.8002844,2.3498535,3.0212402
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_11,default,-17.58406,19.989014,1.8005371
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_9,default,0.34212857,2.2888184,2.0446777
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_7,default,17.82232,2.4108887,187.95776
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_10,default,-8.389239,2.7770996,2.0446777
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_13,default,4.5404086,2.3498535,2.8381348
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_16,default,6.783472,1.9226074,2.3498535
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_8,default,3.9932714,5.279541,11.688232
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_2,default,8.526079,2.2277832,2.89917
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_0,default,-13.4832115,3.3874512,1.9226074
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_5,default,6.9972095,1.9226074,2.4108887
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 55
n_comparisons_per_entity = 5
multiplier = 0.8006831838190048
engagement_bias = 0.0462555231416969
trust = 0.0",entity_14,default,-4.496344,7.9040527,3.2653809
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_19,default,4.867876,3.4484863,3.692627
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_18,default,7.5687213,5.0354004,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_17,default,5.2305717,2.6550293,3.5095215
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_4,default,-3.5382702,39.70337,6.500244
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_15,default,-11.198142,11.871338,2.2888184
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_12,default,4.0762014,1.6784668,2.3498535
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_1,default,1.9651664,2.0446777,3.3874512
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_3,default,-10.275206,8.392334,2.105713
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_6,default,-4.667901,2.7160645,2.4108887
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_11,default,-5.1977406,2.6550293,1.6784668
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_9,default,-2.966021,2.89917,3.5095215
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_7,default,3.4868226,1.8615723,2.166748
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_10,default,-2.5268157,25.970459,5.279541
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_13,default,8.63262,2.166748,6.5612793
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_16,default,1.6383263,3.5095215,2.532959
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_8,default,-1.0629909,4.3640137,2.532959
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_2,default,0.16069736,3.4484863,2.2277832
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_0,default,3.5424244,8.758545,1000.0
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_5,default,8.2005,2.6550293,13.946533
"User user_6
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 44
n_comparisons_per_entity = 4
multiplier = 0.2608117076754005
engagement_bias = -0.9288919245238192
trust = 0.0",entity_14,default,-7.937073,2.6550293,2.4719238
