username,entity_name,criterion,value,left_unc,right_unc
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_15,default,-9.678421,8.026123,3.2043457
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_12,default,-10.737598,3.0822754,2.0446777
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_3,default,9.108715,3.2653809,6.378174
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_6,default,0.8829862,2.3498535,2.3498535
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_11,default,-1.4863074,5.340576,4.2419434
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_9,default,1.389788,2.105713,2.532959
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_7,default,4.733647,2.0446777,3.0212402
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_10,default,-7.383353,3.6315918,1.9836426
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_13,default,-1.0413184,2.6550293,3.2653809
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_16,default,-7.5528784,28.900146,3.753662
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_8,default,15.369408,2.5939941,126.12915
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_2,default,-3.448173,2.4719238,1.9226074
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_0,default,-11.902579,7.171631,1.8615723
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_5,default,14.178453,2.2277832,69.610596
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 26
n_comparisons = 54
n_comparisons_per_entity = 2
multiplier = 0.0204255866842249
engagement_bias = -0.977277879876411
trust = 0.12941172904921538",entity_14,default,4.398344,2.166748,2.6550293
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_19,default,6.654903,5.7678223,1000.0
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_18,default,-2.850037,15.2282715,4.180908
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_17,default,3.4634013,2.2888184,2.4719238
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_4,default,0.7281257,3.2653809,7.3547363
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_15,default,-9.57177,5.340576,2.960205
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_12,default,-14.739348,27.435303,2.2888184
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_1,default,2.2333882,3.692627,6.744385
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_3,default,3.7583597,6.1950684,40.06958
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_6,default,-1.2044578,2.4719238,2.8381348
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_11,default,-5.97648,60.08911,5.218506
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_9,default,1.6901495,2.105713,2.6550293
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_7,default,0.05427896,2.105713,1.9836426
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_10,default,-2.0707572,2.89917,2.166748
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_13,default,5.5124235,2.105713,4.7302246
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_16,default,-6.69159,13.641357,3.5095215
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_8,default,-2.411679,3.692627,2.0446777
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_2,default,9.071077,3.4484863,65.39917
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_0,default,-9.777377,5.4016113,3.1433105
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_5,default,8.785019,3.8146973,38.05542
"User user_7
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 43
n_comparisons_per_entity = 2
multiplier = 1.5784127264289458
engagement_bias = -0.1496345403276707
trust = 0.13393171115017125",entity_14,default,13.342065,3.2043457,1000.0
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_4,default,3.828552,1.9226074,3.5705566
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_5,default,-3.5394988,7.4157715,2.7770996
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_6,default,3.7756236,1.9836426,3.692627
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_11,default,-0.61776155,2.6550293,3.0822754
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_8,default,15.176681,2.89917,1000.0
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_18,default,-6.449268,11.932373,3.2043457
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_9,default,0.6535202,2.166748,1.8005371
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_2,default,-7.896097,4.852295,1.9836426
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_14,default,1.6631787,1.8005371,1.739502
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 27
n_comparisons_per_entity = 5
multiplier = 0.059780960642743
engagement_bias = 1.8833538579153104
trust = 0.1364968146972971",entity_17,default,-6.5946064,2.7770996,2.2888184
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_3,default,-11.452087,2.532959,1.5563965
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_16,default,-12.540968,4.058838,1.5563965
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_11,default,7.1413455,1.6174316,2.166748
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_17,default,-5.9783897,4.3640137,3.3874512
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_12,default,-10.259646,2.2277832,1.8005371
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_9,default,5.2770247,1.8615723,2.0446777
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_1,default,1.7136561,3.9367676,2.960205
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_2,default,6.491539,1.4953613,1.739502
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_0,default,8.463632,1.373291,2.0446777
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_5,default,0.6550691,3.9367676,3.3874512
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 6
multiplier = 1.599719459514838
engagement_bias = -0.4716043335478262
trust = 0.12858894565507825",entity_14,default,10.490128,1.9226074,6.3171387
