,username,left_name,right_name,criterion_name,comparison,comparison_max
336,Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,importance,-1,10
337,Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,largely_recommended,1,10
338,Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,largely_recommended,3,10
339,Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,importance,-1,10
340,Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,entertaining_relaxing,4,10
341,Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,largely_recommended,2,10
342,Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,entertaining_relaxing,-3,10
343,Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,importance,4,10
344,Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,entertaining_relaxing,4,10
345,Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,importance,-4,10
346,Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,largely_recommended,6,10
347,Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,importance,-2,10
348,Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,entertaining_relaxing,4,10
349,Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,largely_recommended,3,10
350,Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,largely_recommended,-4,10
351,Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,entertaining_relaxing,5,10
352,Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,importance,-4,10
353,Antarctus,segcFv9UcCg,xeMbGBw7j8g,entertaining_relaxing,3,10
354,Antarctus,segcFv9UcCg,xeMbGBw7j8g,largely_recommended,-2,10
355,Antarctus,segcFv9UcCg,xeMbGBw7j8g,importance,-7,10
356,Antarctus,jbdVG7lXehU,u3iJKE3PdEM,importance,-4,10
357,Antarctus,jbdVG7lXehU,u3iJKE3PdEM,entertaining_relaxing,2,10
358,Antarctus,jbdVG7lXehU,u3iJKE3PdEM,largely_recommended,-4,10
359,Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,largely_recommended,6,10
360,Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,importance,8,10
361,Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,entertaining_relaxing,7,10
362,Antarctus,u3iJKE3PdEM,N_ayq66t77U,largely_recommended,6,10
363,Antarctus,u3iJKE3PdEM,N_ayq66t77U,importance,6,10
364,Antarctus,u3iJKE3PdEM,N_ayq66t77U,entertaining_relaxing,8,10
365,Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,largely_recommended,-4,10
366,Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,entertaining_relaxing,-2,10
367,Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,importance,-6,10
368,Antarctus,WazrsWXi44k,u3iJKE3PdEM,entertaining_relaxing,-4,10
369,Antarctus,WazrsWXi44k,u3iJKE3PdEM,importance,-7,10
370,Antarctus,WazrsWXi44k,u3iJKE3PdEM,largely_recommended,-3,10
371,Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,entertaining_relaxing,-2,10
372,Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,importance,-6,10
373,Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,largely_recommended,-3,10
374,Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,importance,-7,10
375,Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,entertaining_relaxing,-2,10
376,Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,largely_recommended,0,10
377,Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,importance,-5,10
378,Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,largely_recommended,0,10
379,Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,entertaining_relaxing,5,10
380,Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,largely_recommended,1,10
381,Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,importance,-4,10
382,Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,entertaining_relaxing,-5,10
383,Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,largely_recommended,-5,10
384,Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,importance,-8,10
385,Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,entertaining_relaxing,-2,10
386,Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,entertaining_relaxing,-5,10
387,Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,importance,4,10
388,Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,largely_recommended,0,10
389,biscuissec,XRk2VeL0icU,FGR9VUcvgY8,largely_recommended,1,10
390,biscuissec,XRk2VeL0icU,FGR9VUcvgY8,importance,4,10
391,biscuissec,XRk2VeL0icU,FGR9VUcvgY8,entertaining_relaxing,4,10
392,biscuissec,XRk2VeL0icU,VKsekCHBuHI,importance,2,10
393,biscuissec,XRk2VeL0icU,VKsekCHBuHI,entertaining_relaxing,-1,10
394,biscuissec,XRk2VeL0icU,VKsekCHBuHI,largely_recommended,1,10
395,biscuissec,XRk2VeL0icU,oakWgLqCwUc,largely_recommended,1,10
396,biscuissec,XRk2VeL0icU,oakWgLqCwUc,entertaining_relaxing,4,10
397,biscuissec,XRk2VeL0icU,oakWgLqCwUc,importance,4,10
398,biscuissec,XRk2VeL0icU,qp5HPksrhNE,importance,-4,10
399,biscuissec,XRk2VeL0icU,qp5HPksrhNE,entertaining_relaxing,-2,10
400,biscuissec,XRk2VeL0icU,qp5HPksrhNE,largely_recommended,-3,10
401,biscuissec,XRk2VeL0icU,x3rptRn6GeA,largely_recommended,-3,10
402,biscuissec,XRk2VeL0icU,x3rptRn6GeA,importance,-4,10
403,biscuissec,XRk2VeL0icU,x3rptRn6GeA,entertaining_relaxing,-2,10
404,biscuissec,XRk2VeL0icU,2__Dd_KXuuU,largely_recommended,1,10
405,biscuissec,XRk2VeL0icU,2__Dd_KXuuU,entertaining_relaxing,-4,10
406,biscuissec,XRk2VeL0icU,2__Dd_KXuuU,importance,4,10
407,biscuissec,XRk2VeL0icU,CG8yN4A4fuM,largely_recommended,-4,10
408,biscuissec,XRk2VeL0icU,CG8yN4A4fuM,entertaining_relaxing,-2,10
409,biscuissec,XRk2VeL0icU,CG8yN4A4fuM,importance,0,10
410,biscuissec,PgUN1uy8PYE,XREXROcadQM,importance,4,10
411,biscuissec,PgUN1uy8PYE,XREXROcadQM,entertaining_relaxing,-1,10
412,biscuissec,PgUN1uy8PYE,XREXROcadQM,largely_recommended,2,10
413,biscuissec,OlmXLuz2_mc,fksKuXhvWX4,largely_recommended,2,10
414,biscuissec,OlmXLuz2_mc,fksKuXhvWX4,importance,0,10
415,biscuissec,OlmXLuz2_mc,fksKuXhvWX4,entertaining_relaxing,2,10
416,biscuissec,FhjOz4ofy4g,fksKuXhvWX4,largely_recommended,6,10
417,biscuissec,FhjOz4ofy4g,fksKuXhvWX4,importance,6,10
418,biscuissec,FhjOz4ofy4g,fksKuXhvWX4,entertaining_relaxing,0,10
419,biscuissec,fksKuXhvWX4,DV1x_9z_LMc,largely_recommended,-6,10
420,biscuissec,fksKuXhvWX4,DV1x_9z_LMc,importance,-4,10
421,biscuissec,fksKuXhvWX4,DV1x_9z_LMc,entertaining_relaxing,-6,10
422,biscuissec,fksKuXhvWX4,vN2hmYyQo3o,largely_recommended,-10,10
423,biscuissec,fksKuXhvWX4,vN2hmYyQo3o,importance,-10,10
424,biscuissec,fksKuXhvWX4,vN2hmYyQo3o,entertaining_relaxing,-10,10
425,biscuissec,fksKuXhvWX4,SCYMx75Ao8A,entertaining_relaxing,-3,10
426,biscuissec,fksKuXhvWX4,SCYMx75Ao8A,largely_recommended,-2,10
427,biscuissec,fksKuXhvWX4,SCYMx75Ao8A,importance,-3,10
428,biscuissec,yAtDuXaEtFI,fksKuXhvWX4,importance,-4,10
429,biscuissec,yAtDuXaEtFI,fksKuXhvWX4,entertaining_relaxing,6,10
430,biscuissec,yAtDuXaEtFI,fksKuXhvWX4,largely_recommended,0,10
431,biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,entertaining_relaxing,0,10
432,biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,importance,0,10
433,biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,largely_recommended,0,10
434,biscuissec,y6f3dwxexZM,ju6hC1YF5TM,largely_recommended,0,10
435,biscuissec,y6f3dwxexZM,ju6hC1YF5TM,importance,0,10
436,biscuissec,y6f3dwxexZM,ju6hC1YF5TM,entertaining_relaxing,0,10
437,biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,importance,0,10
438,biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,entertaining_relaxing,0,10
439,biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,largely_recommended,0,10
440,biscuissec,SKmgDiDPblA,ju6hC1YF5TM,importance,0,10
441,biscuissec,SKmgDiDPblA,ju6hC1YF5TM,largely_recommended,0,10
442,biscuissec,SKmgDiDPblA,ju6hC1YF5TM,entertaining_relaxing,0,10
443,biscuissec,j7h75zxDEW8,ju6hC1YF5TM,entertaining_relaxing,0,10
444,biscuissec,j7h75zxDEW8,ju6hC1YF5TM,largely_recommended,0,10
445,biscuissec,j7h75zxDEW8,ju6hC1YF5TM,importance,0,10
446,biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,importance,0,10
447,biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,largely_recommended,0,10
448,biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,entertaining_relaxing,0,10
449,biscuissec,ju6hC1YF5TM,5IpAsztfBBA,importance,0,10
450,biscuissec,ju6hC1YF5TM,5IpAsztfBBA,entertaining_relaxing,0,10
451,biscuissec,ju6hC1YF5TM,5IpAsztfBBA,largely_recommended,0,10
452,biscuissec,ju6hC1YF5TM,oakWgLqCwUc,importance,0,10
453,biscuissec,ju6hC1YF5TM,oakWgLqCwUc,largely_recommended,0,10
454,biscuissec,ju6hC1YF5TM,oakWgLqCwUc,entertaining_relaxing,0,10
455,biscuissec,ja6HqVej_yw,ju6hC1YF5TM,largely_recommended,0,10
456,biscuissec,ja6HqVej_yw,ju6hC1YF5TM,importance,0,10
457,biscuissec,ja6HqVej_yw,ju6hC1YF5TM,entertaining_relaxing,0,10
458,biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,entertaining_relaxing,0,10
459,biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,importance,0,10
460,biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,largely_recommended,0,10
461,biscuissec,eNvboEAaMyE,ju6hC1YF5TM,largely_recommended,0,10
462,biscuissec,eNvboEAaMyE,ju6hC1YF5TM,entertaining_relaxing,0,10
463,biscuissec,eNvboEAaMyE,ju6hC1YF5TM,importance,0,10
464,biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,entertaining_relaxing,0,10
465,biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,importance,0,10
466,biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,largely_recommended,0,10
467,biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,entertaining_relaxing,0,10
468,biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,importance,0,10
469,biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,largely_recommended,0,10
470,biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,largely_recommended,0,10
471,biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,entertaining_relaxing,0,10
472,biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,importance,0,10
473,biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,largely_recommended,0,10
474,biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,importance,0,10
475,biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,entertaining_relaxing,0,10
476,biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,largely_recommended,0,10
477,biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,entertaining_relaxing,0,10
478,biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,importance,0,10
479,biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,largely_recommended,0,10
480,biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,importance,0,10
481,biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,entertaining_relaxing,0,10
482,biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,largely_recommended,0,10
483,biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,importance,0,10
484,biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,entertaining_relaxing,0,10
485,biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,largely_recommended,0,10
486,biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,importance,0,10
487,biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,entertaining_relaxing,0,10
488,biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,largely_recommended,0,10
489,biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,importance,0,10
490,biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,entertaining_relaxing,0,10
491,biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,largely_recommended,0,10
492,biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,importance,0,10
493,biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,entertaining_relaxing,0,10
494,biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,largely_recommended,-3,10
495,biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,importance,-3,10
496,biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,entertaining_relaxing,6,10
497,biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,importance,-3,10
498,biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,entertaining_relaxing,7,10
499,biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,largely_recommended,-3,10
500,biscuissec,c2VgEeq_V48,V6ChTqII-Yk,entertaining_relaxing,-2,10
501,biscuissec,c2VgEeq_V48,V6ChTqII-Yk,importance,0,10
502,biscuissec,c2VgEeq_V48,V6ChTqII-Yk,largely_recommended,-1,10
503,biscuissec,XulBKrrRC3k,V6ChTqII-Yk,largely_recommended,0,10
504,biscuissec,XulBKrrRC3k,V6ChTqII-Yk,entertaining_relaxing,-3,10
505,biscuissec,XulBKrrRC3k,V6ChTqII-Yk,importance,2,10
506,biscuissec,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10
507,biscuissec,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10
508,biscuissec,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10
509,biscuissec,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10
510,biscuissec,J5LodnKnLYU,BDQX_Whx--E,importance,0,10
511,biscuissec,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10
512,biscuissec,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10
513,biscuissec,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10
514,biscuissec,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10
515,biscuissec,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10
516,biscuissec,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10
517,biscuissec,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10
518,biscuissec,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10
519,biscuissec,IYblisCkLiw,BDQX_Whx--E,importance,0,10
520,biscuissec,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10
521,biscuissec,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10
522,biscuissec,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10
523,biscuissec,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10
524,biscuissec,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10
525,biscuissec,BDQX_Whx--E,rFGjqet5o2c,importance,0,10
526,biscuissec,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10
527,biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10
528,biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10
529,biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10
530,biscuissec,BDQX_Whx--E,nJslrTT-Yhc,largely_recommended,-2,10
531,biscuissec,BDQX_Whx--E,nJslrTT-Yhc,importance,-1,10
532,biscuissec,BDQX_Whx--E,nJslrTT-Yhc,entertaining_relaxing,-6,10
533,biscuissec,BDQX_Whx--E,MqmSMunAtss,importance,0,10
534,biscuissec,BDQX_Whx--E,MqmSMunAtss,entertaining_relaxing,1,10
535,biscuissec,BDQX_Whx--E,MqmSMunAtss,largely_recommended,0,10
536,biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,importance,10,10
537,biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,entertaining_relaxing,8,10
538,biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,largely_recommended,10,10
539,biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,largely_recommended,-7,10
540,biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,entertaining_relaxing,-3,10
541,biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,importance,-7,10
542,biscuissec,Tt5AwEU_BiM,cQcHghE856E,largely_recommended,3,10
543,biscuissec,Tt5AwEU_BiM,cQcHghE856E,importance,3,10
544,biscuissec,Tt5AwEU_BiM,cQcHghE856E,entertaining_relaxing,-2,10
545,biscuissec,vzJAvChiozY,Tt5AwEU_BiM,entertaining_relaxing,0,10
546,biscuissec,vzJAvChiozY,Tt5AwEU_BiM,largely_recommended,4,10
547,biscuissec,vzJAvChiozY,Tt5AwEU_BiM,importance,2,10
548,biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,largely_recommended,4,10
549,biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,importance,0,10
550,biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,entertaining_relaxing,6,10
551,biscuissec,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10
552,biscuissec,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10
553,biscuissec,46QRfChKDgg,xaQJbozY_Is,importance,0,10
554,biscuissec,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10
555,biscuissec,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10
556,biscuissec,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10
557,biscuissec,46QRfChKDgg,YW3rHvMh5AE,importance,0,10
558,biscuissec,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10
559,biscuissec,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10
560,biscuissec,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10
561,biscuissec,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10
562,biscuissec,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10
563,biscuissec,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10
564,biscuissec,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10
565,biscuissec,46QRfChKDgg,rd6Z0HQenuM,importance,0,10
566,biscuissec,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10
567,biscuissec,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10
568,biscuissec,46QRfChKDgg,u148ZVqBBgY,importance,0,10
569,biscuissec,46QRfChKDgg,QT-oDKHn-Fo,entertaining_relaxing,0,10
570,biscuissec,46QRfChKDgg,QT-oDKHn-Fo,largely_recommended,0,10
571,biscuissec,46QRfChKDgg,QT-oDKHn-Fo,importance,0,10
572,biscuissec,46QRfChKDgg,KJ04GQYWH28,largely_recommended,-10,10
573,biscuissec,46QRfChKDgg,KJ04GQYWH28,entertaining_relaxing,-10,10
574,biscuissec,46QRfChKDgg,KJ04GQYWH28,importance,-10,10
575,biscuissec,bL_8xKAyP_U,46QRfChKDgg,largely_recommended,-3,10
576,biscuissec,bL_8xKAyP_U,46QRfChKDgg,importance,-6,10
577,biscuissec,bL_8xKAyP_U,46QRfChKDgg,entertaining_relaxing,6,10
578,biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,entertaining_relaxing,-10,10
579,biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,importance,-10,10
580,biscuissec,aIp-aa8F9EI,PkYXSCXMg_8,largely_recommended,-10,10
581,biscuissec,JXeJANDKwDc,uljTEmmCh_E,largely_recommended,0,10
582,biscuissec,JXeJANDKwDc,uljTEmmCh_E,importance,0,10
583,biscuissec,JXeJANDKwDc,uljTEmmCh_E,entertaining_relaxing,0,10
584,biscuissec,d35JQvaEen0,uljTEmmCh_E,largely_recommended,0,10
585,biscuissec,d35JQvaEen0,uljTEmmCh_E,importance,0,10
586,biscuissec,d35JQvaEen0,uljTEmmCh_E,entertaining_relaxing,0,10
587,biscuissec,9BBqFZwBsgs,uljTEmmCh_E,entertaining_relaxing,0,10
588,biscuissec,9BBqFZwBsgs,uljTEmmCh_E,importance,0,10
589,biscuissec,9BBqFZwBsgs,uljTEmmCh_E,largely_recommended,0,10
590,biscuissec,bAn5zcG8-HA,uljTEmmCh_E,largely_recommended,0,10
591,biscuissec,bAn5zcG8-HA,uljTEmmCh_E,importance,0,10
592,biscuissec,bAn5zcG8-HA,uljTEmmCh_E,entertaining_relaxing,0,10
593,biscuissec,igtR3tsRkqk,uljTEmmCh_E,largely_recommended,0,10
594,biscuissec,igtR3tsRkqk,uljTEmmCh_E,entertaining_relaxing,-1,10
595,biscuissec,igtR3tsRkqk,uljTEmmCh_E,importance,-1,10
596,biscuissec,uljTEmmCh_E,7WGaMAb-ivs,largely_recommended,0,10
597,biscuissec,uljTEmmCh_E,7WGaMAb-ivs,importance,0,10
598,biscuissec,uljTEmmCh_E,7WGaMAb-ivs,entertaining_relaxing,0,10
599,biscuissec,uljTEmmCh_E,K9UE2WD6nu8,largely_recommended,0,10
600,biscuissec,uljTEmmCh_E,K9UE2WD6nu8,importance,0,10
601,biscuissec,uljTEmmCh_E,K9UE2WD6nu8,entertaining_relaxing,0,10
602,biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,largely_recommended,0,10
603,biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,entertaining_relaxing,-4,10
604,biscuissec,uljTEmmCh_E,ZoSlPBuZtO4,importance,2,10
605,biscuissec,uljTEmmCh_E,6gjMfVcKA_o,largely_recommended,0,10
606,biscuissec,uljTEmmCh_E,6gjMfVcKA_o,entertaining_relaxing,-6,10
607,biscuissec,uljTEmmCh_E,6gjMfVcKA_o,importance,2,10
608,biscuissec,uljTEmmCh_E,uYYRAPBbr_w,largely_recommended,0,10
609,biscuissec,uljTEmmCh_E,uYYRAPBbr_w,importance,0,10
610,biscuissec,uljTEmmCh_E,uYYRAPBbr_w,entertaining_relaxing,0,10
611,biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,entertaining_relaxing,-10,10
612,biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,largely_recommended,-10,10
613,biscuissec,uljTEmmCh_E,SgxGQ7-3u-I,importance,-10,10
614,biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,entertaining_relaxing,2,10
615,biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,largely_recommended,1,10
616,biscuissec,tRhfOtpYG2U,C_gMPaP8x5I,importance,1,10
617,biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,largely_recommended,0,10
618,biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,entertaining_relaxing,-1,10
619,biscuissec,3DOcQRl9ASc,C_gMPaP8x5I,importance,0,10
620,biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,importance,4,10
621,biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,entertaining_relaxing,-7,10
622,biscuissec,JAdhaZqU_Fw,C_gMPaP8x5I,largely_recommended,3,10
623,biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,entertaining_relaxing,-6,10
624,biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,largely_recommended,-1,10
625,biscuissec,C_gMPaP8x5I,V6x9bXTU0vY,importance,1,10
626,biscuissec,xeMbGBw7j8g,8y67NFHpxwI,entertaining_relaxing,-4,10
627,biscuissec,xeMbGBw7j8g,8y67NFHpxwI,importance,-1,10
628,biscuissec,xeMbGBw7j8g,8y67NFHpxwI,largely_recommended,-1,10
629,biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,largely_recommended,0,10
630,biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,entertaining_relaxing,0,10
631,biscuissec,xeMbGBw7j8g,X1dJGyjp2d0,importance,0,10
632,biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,largely_recommended,1,10
633,biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,entertaining_relaxing,-2,10
634,biscuissec,xeMbGBw7j8g,9CO6M2HsoIA,importance,1,10
635,biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,largely_recommended,0,10
636,biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,entertaining_relaxing,-2,10
637,biscuissec,xeMbGBw7j8g,R2fjRbc9Sa0,importance,0,10
638,biscuissec,XKd_cq26Isk,ups_V_DwpV8,largely_recommended,-5,10
639,biscuissec,XKd_cq26Isk,ups_V_DwpV8,importance,-6,10
640,biscuissec,XKd_cq26Isk,ups_V_DwpV8,entertaining_relaxing,2,10
641,biscuissec,uFRbyyWRfCU,ups_V_DwpV8,entertaining_relaxing,0,10
642,biscuissec,uFRbyyWRfCU,ups_V_DwpV8,importance,0,10
643,biscuissec,uFRbyyWRfCU,ups_V_DwpV8,largely_recommended,0,10
644,biscuissec,KtjTrpejAnE,ups_V_DwpV8,largely_recommended,0,10
645,biscuissec,KtjTrpejAnE,ups_V_DwpV8,importance,0,10
646,biscuissec,KtjTrpejAnE,ups_V_DwpV8,entertaining_relaxing,0,10
647,biscuissec,Un67JkVy0xo,tyCaMQPLRIA,entertaining_relaxing,0,10
648,biscuissec,Un67JkVy0xo,tyCaMQPLRIA,importance,0,10
649,biscuissec,Un67JkVy0xo,tyCaMQPLRIA,largely_recommended,0,10
650,biscuissec,Un67JkVy0xo,LivgDUP7cAs,importance,0,10
651,biscuissec,Un67JkVy0xo,LivgDUP7cAs,entertaining_relaxing,0,10
652,biscuissec,Un67JkVy0xo,LivgDUP7cAs,largely_recommended,0,10
653,biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,importance,1,10
654,biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,largely_recommended,0,10
655,biscuissec,Un67JkVy0xo,Qf3fuHTxRXs,entertaining_relaxing,2,10
656,biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,entertaining_relaxing,8,10
657,biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,importance,-3,10
658,biscuissec,Un67JkVy0xo,FZ0mIU8Ih64,largely_recommended,-2,10
659,biscuissec,nU-PdtTcwTk,U_r8O1Henao,importance,-2,10
660,biscuissec,nU-PdtTcwTk,U_r8O1Henao,largely_recommended,-4,10
661,biscuissec,nU-PdtTcwTk,U_r8O1Henao,entertaining_relaxing,-7,10
662,biscuissec,7dkDxmZPWD4,svVFn1XDboo,importance,0,10
663,biscuissec,7dkDxmZPWD4,svVFn1XDboo,largely_recommended,0,10
664,biscuissec,7dkDxmZPWD4,svVFn1XDboo,entertaining_relaxing,0,10
