username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
aidjango,ZkMP6YD52L8,wtJwVZGuiOY,entertaining_relaxing,-4,10,2024-06-17,179
aidjango,ZkMP6YD52L8,wtJwVZGuiOY,largely_recommended,3,10,2024-06-17,179
aidjango,ZkMP6YD52L8,EjJLlhLnliQ,largely_recommended,-2,10,2024-06-17,179
aidjango,ZkMP6YD52L8,EjJLlhLnliQ,entertaining_relaxing,-1,10,2024-06-17,179
aidjango,ZkMP6YD52L8,V_Pug96vCwc,largely_recommended,-3,10,2024-09-02,190
aidjango,ZkMP6YD52L8,V_Pug96vCwc,entertaining_relaxing,-5,10,2024-09-02,190
aidjango,ZkMP6YD52L8,hNMRSUFuHPg,largely_recommended,-2,10,2024-09-02,190
aidjango,ZkMP6YD52L8,hNMRSUFuHPg,entertaining_relaxing,-5,10,2024-09-02,190
aidjango,jCHBfknkwVE,EjJLlhLnliQ,largely_recommended,-3,10,2024-06-17,179
aidjango,jCHBfknkwVE,EjJLlhLnliQ,entertaining_relaxing,2,10,2024-06-17,179
aidjango,FQC8il4hoGw,EjJLlhLnliQ,entertaining_relaxing,4,10,2024-06-24,180
aidjango,FQC8il4hoGw,EjJLlhLnliQ,largely_recommended,-5,10,2024-06-24,180
aidjango,JO8Gv4wv0Xc,EjJLlhLnliQ,largely_recommended,-6,10,2024-06-24,180
aidjango,JO8Gv4wv0Xc,EjJLlhLnliQ,entertaining_relaxing,3,10,2024-06-24,180
aidjango,au7YkV81buI,eVtc1EGFmR8,largely_recommended,3,10,2024-09-02,190
aidjango,au7YkV81buI,eVtc1EGFmR8,entertaining_relaxing,5,10,2024-09-02,190
aidjango,au7YkV81buI,T8YVfcDYTSY,entertaining_relaxing,3,10,2024-09-02,190
aidjango,au7YkV81buI,T8YVfcDYTSY,largely_recommended,2,10,2024-09-02,190
aidjango,zt4zEM6q4Ic,au7YkV81buI,entertaining_relaxing,0,10,2024-09-30,194
aidjango,zt4zEM6q4Ic,au7YkV81buI,largely_recommended,-3,10,2024-09-30,194
aidjango,rJE2qkP0Gk4,au7YkV81buI,entertaining_relaxing,-5,10,2024-10-14,196
aidjango,rJE2qkP0Gk4,au7YkV81buI,largely_recommended,-4,10,2024-10-14,196
amatissart,Tt5AwEU_BiM,9KOZUw_Ah8w,largely_recommended,-3,10,2022-12-19,101
amatissart,Tt5AwEU_BiM,UMqLDhl8PXw,largely_recommended,3,10,2022-12-19,101
amatissart,eBOgUF5Xex8,Tt5AwEU_BiM,largely_recommended,-1,10,2022-12-19,101
amatissart,HcFvegnQpPo,Tt5AwEU_BiM,largely_recommended,-2,10,2022-12-19,101
amatissart,NCsMtn8XgT0,Tt5AwEU_BiM,largely_recommended,1,10,2022-12-19,101
amatissart,AzSaNhoB2JI,Tt5AwEU_BiM,largely_recommended,4,10,2022-12-19,101
amatissart,QZJy_CIgABw,tg--L9TKL0I,largely_recommended,3,10,2022-12-26,102
amatissart,QZJy_CIgABw,Eh7l4Gvx054,largely_recommended,4,10,2023-01-16,105
amatissart,h7EAfUeSBSQ,QZJy_CIgABw,largely_recommended,-1,10,2022-12-26,102
amatissart,VztEcSYXQr0,QZJy_CIgABw,largely_recommended,1,10,2022-12-26,102
amatissart,kR3JaROyKuA,VNwATZ-07nk,largely_recommended,-5,10,2023-08-28,137
amatissart,zyhNeM2H13g,VNwATZ-07nk,largely_recommended,-3,10,2023-11-06,147
amatissart,eymKly8CoUI,VNwATZ-07nk,entertaining_relaxing,-5,10,2023-11-27,150
amatissart,eymKly8CoUI,VNwATZ-07nk,largely_recommended,-5,10,2023-11-27,150
amatissart,N8G-KGqn2Lg,jacTrjXVRkc,largely_recommended,0,2,2024-12-09,204
amatissart,N8G-KGqn2Lg,FQaLL_qX8Ds,largely_recommended,-1,2,2024-12-09,204
amatissart,N8G-KGqn2Lg,LcI6F_GPwfE,largely_recommended,-2,2,2024-12-09,204
amatissart,N8G-KGqn2Lg,ikRLGSn2fH4,largely_recommended,0,2,2024-12-09,204
amatissart,N8G-KGqn2Lg,_I7tXtN7Zhw,largely_recommended,-2,2,2024-12-09,204
Antarctus,xeMbGBw7j8g,auKJTuT3LV4,entertaining_relaxing,-5,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,auKJTuT3LV4,importance,3,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,auKJTuT3LV4,largely_recommended,2,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gpBqw2sTD08,importance,5,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gpBqw2sTD08,entertaining_relaxing,10,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gpBqw2sTD08,largely_recommended,7,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,entertaining_relaxing,7,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,importance,-1,10,2024-07-29,185
Antarctus,xeMbGBw7j8g,gV2v0w3EXoA,largely_recommended,1,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,largely_recommended,3,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,importance,-1,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,WP6T4MH0Dn4,entertaining_relaxing,4,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,largely_recommended,2,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,entertaining_relaxing,-3,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,0yQOGAS17uw,importance,4,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,entertaining_relaxing,4,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,importance,-4,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,Tv40uWRKJks,largely_recommended,6,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,importance,-2,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,entertaining_relaxing,4,10,2024-07-29,185
Antarctus,E1Dn3F7Ili8,xeMbGBw7j8g,largely_recommended,3,10,2024-07-29,185
Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,largely_recommended,-4,10,2024-07-29,185
Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,entertaining_relaxing,5,10,2024-07-29,185
Antarctus,CGRtyxEpoGg,E1Dn3F7Ili8,importance,-4,10,2024-07-29,185
Antarctus,segcFv9UcCg,xeMbGBw7j8g,entertaining_relaxing,3,10,2024-07-29,185
Antarctus,segcFv9UcCg,xeMbGBw7j8g,largely_recommended,-2,10,2024-07-29,185
Antarctus,segcFv9UcCg,xeMbGBw7j8g,importance,-7,10,2024-07-29,185
Antarctus,jbdVG7lXehU,u3iJKE3PdEM,importance,-4,10,2024-09-30,194
Antarctus,jbdVG7lXehU,u3iJKE3PdEM,entertaining_relaxing,2,10,2024-09-30,194
Antarctus,jbdVG7lXehU,u3iJKE3PdEM,largely_recommended,-4,10,2024-09-30,194
Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,largely_recommended,6,10,2024-09-30,194
Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,importance,8,10,2024-09-30,194
Antarctus,u3iJKE3PdEM,5iPH-br_eJQ,entertaining_relaxing,7,10,2024-09-30,194
Antarctus,u3iJKE3PdEM,N_ayq66t77U,largely_recommended,6,10,2024-10-07,195
Antarctus,u3iJKE3PdEM,N_ayq66t77U,importance,6,10,2024-10-07,195
Antarctus,u3iJKE3PdEM,N_ayq66t77U,entertaining_relaxing,8,10,2024-10-07,195
Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,largely_recommended,-4,10,2024-10-07,195
Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,entertaining_relaxing,-2,10,2024-10-07,195
Antarctus,2cvj2-Vh8Uc,E1Dn3F7Ili8,importance,-6,10,2024-10-07,195
Antarctus,WazrsWXi44k,u3iJKE3PdEM,entertaining_relaxing,-4,10,2024-10-07,195
Antarctus,WazrsWXi44k,u3iJKE3PdEM,importance,-7,10,2024-10-07,195
Antarctus,WazrsWXi44k,u3iJKE3PdEM,largely_recommended,-3,10,2024-10-07,195
Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,entertaining_relaxing,-2,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,importance,-6,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,eMn43As24Bo,largely_recommended,-3,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,importance,-7,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,entertaining_relaxing,-2,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,_rBPwu2uS-w,largely_recommended,0,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,importance,-5,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,largely_recommended,0,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,UjtOGPJ0URM,entertaining_relaxing,5,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,largely_recommended,1,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,importance,-4,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,j2zv4jlo2Nw,entertaining_relaxing,-5,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,largely_recommended,-5,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,importance,-8,10,2024-10-14,196
Antarctus,ZP7T6WAK3Ow,u3iJKE3PdEM,entertaining_relaxing,-2,10,2024-10-14,196
Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,entertaining_relaxing,-5,10,2024-10-21,197
Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,importance,4,10,2024-10-21,197
Antarctus,rJE2qkP0Gk4,xeMbGBw7j8g,largely_recommended,0,10,2024-10-21,197
biscuissec,XRk2VeL0icU,FGR9VUcvgY8,largely_recommended,1,10,2021-12-06,47
biscuissec,XRk2VeL0icU,FGR9VUcvgY8,importance,4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,FGR9VUcvgY8,entertaining_relaxing,4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,VKsekCHBuHI,importance,2,10,2021-12-06,47
biscuissec,XRk2VeL0icU,VKsekCHBuHI,entertaining_relaxing,-1,10,2021-12-06,47
biscuissec,XRk2VeL0icU,VKsekCHBuHI,largely_recommended,1,10,2021-12-06,47
biscuissec,XRk2VeL0icU,oakWgLqCwUc,largely_recommended,1,10,2021-12-06,47
biscuissec,XRk2VeL0icU,oakWgLqCwUc,entertaining_relaxing,4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,oakWgLqCwUc,importance,4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,qp5HPksrhNE,importance,-4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,qp5HPksrhNE,entertaining_relaxing,-2,10,2021-12-06,47
biscuissec,XRk2VeL0icU,qp5HPksrhNE,largely_recommended,-3,10,2021-12-06,47
biscuissec,XRk2VeL0icU,x3rptRn6GeA,largely_recommended,-3,10,2021-12-06,47
biscuissec,XRk2VeL0icU,x3rptRn6GeA,importance,-4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,x3rptRn6GeA,entertaining_relaxing,-2,10,2021-12-06,47
biscuissec,XRk2VeL0icU,2__Dd_KXuuU,largely_recommended,1,10,2021-12-06,47
biscuissec,XRk2VeL0icU,2__Dd_KXuuU,entertaining_relaxing,-4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,2__Dd_KXuuU,importance,4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,CG8yN4A4fuM,largely_recommended,-4,10,2021-12-06,47
biscuissec,XRk2VeL0icU,CG8yN4A4fuM,entertaining_relaxing,-2,10,2021-12-06,47
biscuissec,XRk2VeL0icU,CG8yN4A4fuM,importance,0,10,2021-12-06,47
biscuissec,PgUN1uy8PYE,XREXROcadQM,importance,4,10,2021-12-13,48
biscuissec,PgUN1uy8PYE,XREXROcadQM,entertaining_relaxing,-1,10,2021-12-13,48
biscuissec,PgUN1uy8PYE,XREXROcadQM,largely_recommended,2,10,2021-12-13,48
biscuissec,OlmXLuz2_mc,fksKuXhvWX4,largely_recommended,2,10,2022-02-07,56
biscuissec,OlmXLuz2_mc,fksKuXhvWX4,importance,0,10,2022-02-07,56
biscuissec,OlmXLuz2_mc,fksKuXhvWX4,entertaining_relaxing,2,10,2022-02-07,56
biscuissec,FhjOz4ofy4g,fksKuXhvWX4,largely_recommended,6,10,2022-02-07,56
biscuissec,FhjOz4ofy4g,fksKuXhvWX4,importance,6,10,2022-02-07,56
biscuissec,FhjOz4ofy4g,fksKuXhvWX4,entertaining_relaxing,0,10,2022-02-07,56
biscuissec,fksKuXhvWX4,DV1x_9z_LMc,largely_recommended,-6,10,2022-02-07,56
biscuissec,fksKuXhvWX4,DV1x_9z_LMc,importance,-4,10,2022-02-07,56
biscuissec,fksKuXhvWX4,DV1x_9z_LMc,entertaining_relaxing,-6,10,2022-02-07,56
biscuissec,fksKuXhvWX4,vN2hmYyQo3o,largely_recommended,-10,10,2022-02-07,56
biscuissec,fksKuXhvWX4,vN2hmYyQo3o,importance,-10,10,2022-02-07,56
biscuissec,fksKuXhvWX4,vN2hmYyQo3o,entertaining_relaxing,-10,10,2022-02-07,56
biscuissec,fksKuXhvWX4,SCYMx75Ao8A,entertaining_relaxing,-3,10,2022-02-14,57
biscuissec,fksKuXhvWX4,SCYMx75Ao8A,largely_recommended,-2,10,2022-02-14,57
biscuissec,fksKuXhvWX4,SCYMx75Ao8A,importance,-3,10,2022-02-14,57
biscuissec,yAtDuXaEtFI,fksKuXhvWX4,importance,-4,10,2022-02-14,57
biscuissec,yAtDuXaEtFI,fksKuXhvWX4,entertaining_relaxing,6,10,2022-02-14,57
biscuissec,yAtDuXaEtFI,fksKuXhvWX4,largely_recommended,0,10,2022-02-14,57
biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,importance,0,10,2022-08-01,81
biscuissec,VY2yv3zMOsI,ju6hC1YF5TM,largely_recommended,0,10,2022-08-01,81
biscuissec,y6f3dwxexZM,ju6hC1YF5TM,largely_recommended,0,10,2022-08-01,81
biscuissec,y6f3dwxexZM,ju6hC1YF5TM,importance,0,10,2022-08-01,81
biscuissec,y6f3dwxexZM,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,importance,0,10,2022-08-01,81
biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,NxvQPzrg2Wg,ju6hC1YF5TM,largely_recommended,0,10,2022-08-01,81
biscuissec,SKmgDiDPblA,ju6hC1YF5TM,importance,0,10,2022-08-01,81
biscuissec,SKmgDiDPblA,ju6hC1YF5TM,largely_recommended,0,10,2022-08-01,81
biscuissec,SKmgDiDPblA,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,j7h75zxDEW8,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,j7h75zxDEW8,ju6hC1YF5TM,largely_recommended,0,10,2022-08-01,81
biscuissec,j7h75zxDEW8,ju6hC1YF5TM,importance,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,importance,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,largely_recommended,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,nJkJT1uiFB8,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,5IpAsztfBBA,importance,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,5IpAsztfBBA,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,5IpAsztfBBA,largely_recommended,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,oakWgLqCwUc,importance,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,oakWgLqCwUc,largely_recommended,0,10,2022-08-01,81
biscuissec,ju6hC1YF5TM,oakWgLqCwUc,entertaining_relaxing,0,10,2022-08-01,81
biscuissec,ja6HqVej_yw,ju6hC1YF5TM,largely_recommended,0,10,2022-08-15,83
biscuissec,ja6HqVej_yw,ju6hC1YF5TM,importance,0,10,2022-08-15,83
biscuissec,ja6HqVej_yw,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-15,83
biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-15,83
biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,importance,0,10,2022-08-15,83
biscuissec,TrMSt1xMRWQ,ju6hC1YF5TM,largely_recommended,0,10,2022-08-15,83
biscuissec,eNvboEAaMyE,ju6hC1YF5TM,largely_recommended,0,10,2022-08-15,83
biscuissec,eNvboEAaMyE,ju6hC1YF5TM,entertaining_relaxing,0,10,2022-08-15,83
biscuissec,eNvboEAaMyE,ju6hC1YF5TM,importance,0,10,2022-08-15,83
biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,Vp_GDh1yQ-4,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,OIsPAA9T7m4,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,Po4O-gwvuQY,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HPdHj7rqLyc,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,trg06GQ3VkU,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,DwqwRYe6fKA,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,yT01CAWDtGM,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,n3Xv_g3g-mA,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,I9hJ_Rux9y0,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,largely_recommended,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,importance,0,10,2022-09-05,86
biscuissec,Z6tKCJhlN9U,HYuqC13LZ1Q,entertaining_relaxing,0,10,2022-09-05,86
biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,largely_recommended,-3,10,2022-09-12,87
biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,importance,-3,10,2022-09-12,87
biscuissec,dnT_Fu3CLPw,V6ChTqII-Yk,entertaining_relaxing,6,10,2022-09-12,87
biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,importance,-3,10,2022-09-19,88
biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,entertaining_relaxing,7,10,2022-09-19,88
biscuissec,baxj1kuaWJ8,V6ChTqII-Yk,largely_recommended,-3,10,2022-09-19,88
biscuissec,c2VgEeq_V48,V6ChTqII-Yk,entertaining_relaxing,-2,10,2022-09-26,89
biscuissec,c2VgEeq_V48,V6ChTqII-Yk,importance,0,10,2022-09-26,89
biscuissec,c2VgEeq_V48,V6ChTqII-Yk,largely_recommended,-1,10,2022-09-26,89
biscuissec,XulBKrrRC3k,V6ChTqII-Yk,largely_recommended,0,10,2022-10-03,90
biscuissec,XulBKrrRC3k,V6ChTqII-Yk,entertaining_relaxing,-3,10,2022-10-03,90
biscuissec,XulBKrrRC3k,V6ChTqII-Yk,importance,2,10,2022-10-03,90
biscuissec,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10,2022-10-10,91
biscuissec,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10,2022-10-10,91
biscuissec,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,J5LodnKnLYU,BDQX_Whx--E,importance,0,10,2022-10-10,91
biscuissec,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10,2022-10-10,91
biscuissec,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10,2022-10-10,91
biscuissec,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10,2022-10-10,91
biscuissec,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10,2022-10-10,91
biscuissec,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10,2022-10-10,91
biscuissec,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10,2022-10-10,91
biscuissec,IYblisCkLiw,BDQX_Whx--E,importance,0,10,2022-10-10,91
biscuissec,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,rFGjqet5o2c,importance,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10,2022-10-10,91
biscuissec,BDQX_Whx--E,nJslrTT-Yhc,largely_recommended,-2,10,2022-10-31,94
biscuissec,BDQX_Whx--E,nJslrTT-Yhc,importance,-1,10,2022-10-31,94
biscuissec,BDQX_Whx--E,nJslrTT-Yhc,entertaining_relaxing,-6,10,2022-10-31,94
biscuissec,BDQX_Whx--E,MqmSMunAtss,importance,0,10,2022-10-31,94
biscuissec,BDQX_Whx--E,MqmSMunAtss,entertaining_relaxing,1,10,2022-10-31,94
biscuissec,BDQX_Whx--E,MqmSMunAtss,largely_recommended,0,10,2022-10-31,94
biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,importance,10,10,2022-10-24,93
biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,entertaining_relaxing,8,10,2022-10-24,93
biscuissec,kxV8mkfzYrI,aIp-aa8F9EI,largely_recommended,10,10,2022-10-24,93
biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,largely_recommended,-7,10,2022-11-07,95
biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,entertaining_relaxing,-3,10,2022-11-07,95
biscuissec,Tt5AwEU_BiM,iOlz5OBMr7A,importance,-7,10,2022-11-07,95
biscuissec,Tt5AwEU_BiM,cQcHghE856E,largely_recommended,3,10,2022-11-07,95
biscuissec,Tt5AwEU_BiM,cQcHghE856E,importance,3,10,2022-11-07,95
biscuissec,Tt5AwEU_BiM,cQcHghE856E,entertaining_relaxing,-2,10,2022-11-07,95
biscuissec,vzJAvChiozY,Tt5AwEU_BiM,entertaining_relaxing,0,10,2022-11-14,96
biscuissec,vzJAvChiozY,Tt5AwEU_BiM,largely_recommended,4,10,2022-11-14,96
biscuissec,vzJAvChiozY,Tt5AwEU_BiM,importance,2,10,2022-11-14,96
biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,largely_recommended,4,10,2022-11-21,97
biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,importance,0,10,2022-11-21,97
biscuissec,dAMXH2_dcvs,Tt5AwEU_BiM,entertaining_relaxing,6,10,2022-11-21,97
biscuissec,46QRfChKDgg,xaQJbozY_Is,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,xaQJbozY_Is,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,xaQJbozY_Is,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,hCQ_qvxcf_o,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,hCQ_qvxcf_o,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,hCQ_qvxcf_o,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,YW3rHvMh5AE,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,YW3rHvMh5AE,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,YW3rHvMh5AE,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,9gPv4qzzb9Q,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,9gPv4qzzb9Q,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,9gPv4qzzb9Q,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,rd6Z0HQenuM,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,rd6Z0HQenuM,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,rd6Z0HQenuM,importance,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,u148ZVqBBgY,entertaining_relaxing,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,u148ZVqBBgY,largely_recommended,0,10,2022-11-28,98
biscuissec,46QRfChKDgg,u148ZVqBBgY,importance,0,10,2022-11-28,98
