username,criterion,entity_name,other_name,value,max
user_8,default,entity_1,entity_19,10.0,10.0
user_8,default,entity_1,entity_12,-6.0,10.0
user_8,default,entity_1,entity_16,-6.0,10.0
user_8,default,entity_1,entity_3,-10.0,10.0
user_8,default,entity_1,entity_5,10.0,10.0
user_8,default,entity_1,entity_10,-10.0,10.0
user_8,default,entity_1,entity_18,-7.0,10.0
user_8,default,entity_1,entity_8,10.0,10.0
user_8,default,entity_1,entity_0,10.0,10.0
user_8,default,entity_7,entity_9,8.0,10.0
user_8,default,entity_7,entity_14,10.0,10.0
user_8,default,entity_7,entity_2,8.0,10.0
user_8,default,entity_7,entity_15,10.0,10.0
user_8,default,entity_7,entity_4,10.0,10.0
user_8,default,entity_7,entity_17,7.0,10.0
user_8,default,entity_7,entity_11,10.0,10.0
user_8,default,entity_7,entity_6,10.0,10.0
user_8,default,entity_7,entity_13,9.0,10.0
user_8,default,entity_7,entity_19,9.0,10.0
user_8,default,entity_7,entity_12,10.0,10.0
user_8,default,entity_7,entity_16,10.0,10.0
user_8,default,entity_7,entity_3,10.0,10.0
user_8,default,entity_7,entity_5,10.0,10.0
user_8,default,entity_7,entity_10,10.0,10.0
user_8,default,entity_7,entity_18,9.0,10.0
user_8,default,entity_7,entity_8,10.0,10.0
user_8,default,entity_7,entity_0,10.0,10.0
user_8,default,entity_7,entity_1,10.0,10.0
user_9,default,entity_9,entity_17,-7.0,10.0
user_9,default,entity_12,entity_17,7.0,10.0
user_9,default,entity_19,entity_17,-10.0,10.0
user_9,default,entity_19,entity_9,-9.0,10.0
user_9,default,entity_19,entity_4,-9.0,10.0
user_9,default,entity_19,entity_10,-4.0,10.0
user_9,default,entity_19,entity_16,-9.0,10.0
user_9,default,entity_19,entity_14,7.0,10.0
user_9,default,entity_4,entity_9,4.0,10.0
user_9,default,entity_4,entity_12,9.0,10.0
user_9,default,entity_10,entity_9,-7.0,10.0
user_9,default,entity_16,entity_12,-5.0,10.0
user_9,default,entity_16,entity_6,-7.0,10.0
user_9,default,entity_14,entity_8,-9.0,10.0
user_9,default,entity_13,entity_12,-6.0,10.0
user_9,default,entity_6,entity_8,8.0,10.0
user_9,default,entity_11,entity_12,-8.0,10.0
user_9,default,entity_8,entity_4,-1.0,10.0
user_9,default,entity_3,entity_4,-10.0,10.0
user_9,default,entity_18,entity_4,-10.0,10.0
user_9,default,entity_18,entity_10,-5.0,10.0
user_9,default,entity_18,entity_13,-1.0,10.0
user_9,default,entity_18,entity_3,0.0,10.0
user_9,default,entity_18,entity_1,-9.0,10.0
user_9,default,entity_18,entity_19,9.0,10.0
user_9,default,entity_1,entity_2,-8.0,10.0
user_9,default,entity_5,entity_3,-9.0,10.0
user_9,default,entity_5,entity_19,-7.0,10.0
user_9,default,entity_7,entity_5,9.0,10.0
