username,entity_name,criterion,value,left_unc,right_unc
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_9,default,15.293626,2.4719238,29.815674
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_7,default,8.38673,1.373291,2.2888184
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_10,default,-9.038054,2.960205,1.6174316
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_13,default,-8.481753,2.5939941,1.8005371
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_16,default,0.82183367,1.6784668,1.6784668
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_8,default,-0.051639464,1.6174316,1.5563965
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_2,default,-1.1038544,2.166748,1.8005371
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_0,default,-4.3543487,3.0212402,2.3498535
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_5,default,3.0711722,1.6174316,1.739502
"User user_3
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 124
n_comparisons_per_entity = 5
multiplier = 2.33696455777187
engagement_bias = 0.3468593348489863
trust = 0.08681967901214108",entity_14,default,8.2413225,1.1901855,1.6174316
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_19,default,0.8916913,1.739502,1.8005371
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_18,default,5.704873,4.3029785,9.490967
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_17,default,4.818754,3.4484863,4.79126
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_4,default,-11.261046,26.45874,2.960205
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_12,default,10.057168,2.7160645,9.002686
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_1,default,-3.1785748,5.9509277,3.2043457
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_3,default,-2.8953378,2.3498535,1.8615723
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_6,default,1.8293374,1.8615723,2.0446777
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_11,default,-12.105907,13.946533,2.2277832
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_9,default,3.7887778,1.9226074,3.2043457
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_7,default,15.974295,2.4719238,5.8288574
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_10,default,10.499279,3.9367676,1000.0
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_13,default,20.375725,1.9836426,82.55005
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_16,default,-1.0152876,2.3498535,2.105713
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_2,default,-2.196384,1.6784668,1.4953613
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_0,default,-0.74706036,1.8005371,2.0446777
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_5,default,-8.479123,3.9978027,2.7770996
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 60
n_comparisons_per_entity = 4
multiplier = 0.0617878432029102
engagement_bias = -1.6113638127883452
trust = 0.0",entity_14,default,-7.0495415,3.9978027,2.3498535
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_4,default,-4.655684,2.4719238,1.5563965
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_3,default,2.4647584,2.2888184,2.532959
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_13,default,1.5148716,2.532959,2.4719238
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_5,default,7.676436,2.2888184,7.7819824
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_16,default,-1.4845508,2.3498535,2.8381348
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_6,default,-5.893925,6.3171387,2.2888184
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_11,default,1.5170035,3.9367676,11.444092
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_8,default,-3.4485145,2.105713,2.4108887
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_19,default,4.8585334,1.6174316,1.9226074
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_12,default,-2.8174102,1.6784668,1.4343262
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_18,default,2.4696996,1.2512207,1.4343262
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_9,default,-1.1733038,1.9836426,2.0446777
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_1,default,-1.734306,3.326416,3.326416
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_7,default,-0.85385054,23.101807,7.0495605
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_2,default,-5.012857,13.031006,2.960205
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_14,default,6.957367,2.2888184,7.7209473
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_17,default,-2.1630645,1.9836426,1.8005371
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 38
n_comparisons_per_entity = 3
multiplier = 0.9001256147465088
engagement_bias = -0.997026827650263
trust = 0.08419554207371334",entity_10,default,1.7783742,1.9836426,1.9836426
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_19,default,2.3181047,1.2512207,1.4343262
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_18,default,-3.3771336,1.373291,1.373291
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_17,default,-11.757928,2.166748,1.3122559
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_4,default,0.4128632,1.4953613,1.373291
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_15,default,25.580256,1.8005371,110.809326
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_12,default,-7.3035674,1.5563965,1.1291504
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_1,default,1.3224945,1.3122559,1.3122559
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_3,default,-5.611305,1.3122559,1.1291504
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_6,default,-5.9023776,1.3122559,1.1291504
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_11,default,4.870824,1.5563965,2.0446777
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_9,default,-11.757918,2.166748,1.3122559
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_7,default,-17.790466,12.60376,1.9226074
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_10,default,-6.4294906,1.373291,1.1291504
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_13,default,-10.240034,1.8005371,1.3122559
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_16,default,2.31802,1.2512207,1.4343262
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_8,default,8.906839,1.5563965,2.4719238
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_2,default,-3.5197556,1.373291,1.373291
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_0,default,8.262233,1.6174316,2.166748
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_5,default,16.412418,1.8005371,7.4768066
"User user_8
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 441
n_comparisons_per_entity = 7
multiplier = 3.3039580213976407
engagement_bias = -0.1017458725291452
trust = 0.1294601940558836",entity_14,default,13.285448,1.8615723,3.5705566
