username,entity_name,criterion,value,left_unc,right_unc
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_15,default,10.952456,3.753662,1000.0
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_12,default,2.366138,3.5095215,4.974365
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_1,default,0.2769223,11.260986,12.542725
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_3,default,-1.9283264,2.960205,3.0822754
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_6,default,15.895625,1.9226074,18.52417
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_11,default,-0.11985132,2.532959,2.532959
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_9,default,-0.19082513,2.7160645,2.5939941
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_7,default,13.321652,2.4719238,4.119873
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_13,default,-7.0368266,4.3029785,2.2277832
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_16,default,-4.7096806,3.0822754,2.166748
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_8,default,-13.407796,99.70093,2.8381348
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_5,default,-4.1229577,8.575439,6.134033
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 38
n_comparisons_per_entity = 2
multiplier = 2.6302054888812623
engagement_bias = 0.2490867067258341
trust = 0.16538675874148348",entity_14,default,2.8246093,5.0964355,10.284424
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_3,default,-1.6566261,6.5612793,3.6315918
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_13,default,3.1059513,3.0212402,5.4626465
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_5,default,-1.0984716,4.2419434,3.1433105
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_16,default,1.92109,1.6784668,1.9226074
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_6,default,-0.71897006,2.5939941,3.326416
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_11,default,-4.984158,42.44995,4.974365
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_17,default,10.1637745,3.6315918,1000.0
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_15,default,-1.7251418,3.2043457,2.166748
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_19,default,2.4047728,2.166748,2.532959
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_18,default,-0.14197206,2.0446777,1.8615723
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_8,default,5.4504366,2.89917,13.153076
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_9,default,-4.634063,12.8479,3.0822754
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_1,default,2.6100953,1.3122559,1.5563965
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_7,default,-1.2673818,2.2277832,1.8005371
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_0,default,5.984177,3.2043457,17.669678
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_2,default,2.2687929,1.8005371,1.9836426
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 36
n_comparisons_per_entity = 3
multiplier = 0.0007458000816538
engagement_bias = -2.869296526598682
trust = 0.040813575066276364",entity_14,default,-7.0634966,47.14966,3.8757324
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_19,default,-4.9262347,2.4719238,1.6784668
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_17,default,10.382686,2.8381348,4.547119
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_4,default,14.319708,2.4108887,1000.0
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_15,default,11.142233,3.692627,1000.0
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_12,default,7.417396,3.326416,4.3640137
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_1,default,-14.614257,13.763428,1.9226074
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_3,default,0.10001786,3.5705566,3.8146973
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_6,default,15.123869,2.2888184,94.20776
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_11,default,0.3678715,3.6315918,4.6081543
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_9,default,1.4329765,4.6081543,6.072998
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_7,default,11.315945,2.166748,4.180908
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_10,default,-6.3663025,7.9040527,4.058838
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_13,default,-10.150215,4.852295,2.7160645
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_16,default,-5.1544833,3.9978027,2.166748
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_8,default,-4.202488,1.9226074,1.8615723
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_2,default,-11.457007,4.3029785,2.8381348
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_0,default,-3.178414,2.89917,3.5705566
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_5,default,5.505358,3.692627,5.645752
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 45
n_comparisons_per_entity = 4
multiplier = 0.6518429705825036
engagement_bias = 1.2278337666201309
trust = 0.0",entity_14,default,-4.655287,5.4626465,2.7770996
