username,entity_name,criterion,value,left_unc,right_unc
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_6,default,8.24654,2.6550293,7.3547363
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_11,default,4.649134,2.532959,3.3874512
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_9,default,-8.484418,68.51196,3.9978027
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_7,default,-3.915747,40.740967,6.134033
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_16,default,-3.4415448,2.4108887,2.0446777
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_8,default,-5.9287186,23.468018,4.058838
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_2,default,-0.30359906,3.4484863,3.5095215
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_0,default,3.2715795,9.429932,1000.0
"User user_1
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 1
n_comparisons = 39
n_comparisons_per_entity = 4
multiplier = 0.6982261754998598
engagement_bias = 0.726129436047762
trust = 0.8",entity_5,default,6.0986295,4.2419434,44.830322
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_3,default,-2.7836056,2.89917,3.2043457
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_13,default,6.734631,1.739502,3.4484863
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_16,default,-1.4070743,2.105713,2.6550293
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_6,default,5.566944,2.105713,3.326416
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_11,default,-3.1687453,2.2888184,2.105713
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_8,default,6.8728647,2.2277832,6.378174
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_19,default,6.5336323,4.3640137,47.51587
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_18,default,-2.9755974,1.9226074,1.6784668
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_12,default,4.795259,3.4484863,3.0822754
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_9,default,5.1398244,1.6174316,1.6174316
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_1,default,-12.082135,94.08569,2.960205
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_2,default,-9.21773,13.702393,2.4108887
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_0,default,-5.0464973,2.2888184,1.8005371
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_5,default,-6.39511,2.166748,1.4953613
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_14,default,4.195224,3.3874512,3.753662
"User user_8
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 35
n_comparisons_per_entity = 4
multiplier = 0.0538596147687552
engagement_bias = -0.4808491425505797
trust = 0.0",entity_10,default,7.983112,2.960205,32.62329
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_19,default,-1.4716364,1.4343262,1.3122559
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_18,default,10.825836,1.4343262,2.89917
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_17,default,0.40074787,1.2512207,1.2512207
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_4,default,1.0652155,1.1901855,1.2512207
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_15,default,-5.776025,1.4343262,1.2512207
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_12,default,7.4404216,1.373291,1.6174316
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_1,default,8.073964,1.3122559,1.6784668
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_3,default,1.3030335,1.1901855,1.2512207
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_6,default,-7.497535,1.8005371,1.2512207
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_11,default,8.941685,1.3122559,1.8005371
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_9,default,-24.462992,67.04712,1.8005371
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_7,default,-18.312487,6.9885254,2.105713
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_10,default,2.6860292,1.2512207,1.4343262
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_13,default,21.832497,1.9226074,32.01294
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_16,default,3.9416268,1.373291,1.6784668
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_8,default,-2.671533,1.4953613,1.373291
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_2,default,-5.073114,1.4343262,1.3122559
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_0,default,-10.515584,3.8146973,1.6784668
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_5,default,16.090101,1.9836426,5.7678223
"User user_9
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 417
n_comparisons_per_entity = 11
multiplier = 1.0784986241026198
engagement_bias = -1.0448237038820016
trust = 0.0",entity_14,default,-6.8215237,1.6174316,1.2512207
