username,criterion,left_name,right_name,comparison_max,comparison
2,default,37,77,10,-10.0
2,default,37,58,10,-7.0
2,default,37,93,10,-10.0
2,default,37,82,10,-10.0
2,default,37,59,10,6.0
2,default,37,22,10,-9.0
2,default,37,54,10,0.0
2,default,37,7,10,-9.0
2,default,73,79,10,10.0
2,default,73,67,10,10.0
2,default,73,0,10,10.0
2,default,73,16,10,10.0
2,default,73,50,10,10.0
2,default,73,45,10,9.0
2,default,73,1,10,8.0
2,default,73,60,10,-3.0
2,default,73,46,10,8.0
2,default,73,86,10,7.0
2,default,73,49,10,0.0
2,default,73,68,10,10.0
2,default,73,88,10,6.0
2,default,73,38,10,9.0
2,default,73,33,10,-5.0
2,default,73,98,10,8.0
2,default,73,23,10,9.0
2,default,73,55,10,10.0
2,default,73,13,10,5.0
2,default,73,53,10,7.0
2,default,73,29,10,5.0
2,default,73,12,10,10.0
2,default,73,4,10,-4.0
2,default,73,36,10,-3.0
2,default,73,9,10,-5.0
2,default,73,64,10,-8.0
2,default,73,91,10,-9.0
2,default,73,2,10,-3.0
2,default,73,44,10,-8.0
2,default,73,32,10,-6.0
2,default,73,89,10,-8.0
2,default,73,69,10,7.0
2,default,73,81,10,-9.0
2,default,73,51,10,-10.0
2,default,73,65,10,9.0
2,default,73,17,10,-4.0
2,default,73,39,10,-10.0
2,default,73,61,10,-7.0
2,default,73,30,10,-10.0
2,default,73,99,10,-9.0
2,default,73,66,10,-10.0
2,default,73,47,10,-9.0
2,default,73,85,10,-9.0
2,default,73,77,10,-10.0
2,default,73,82,10,-10.0
2,default,73,22,10,-10.0
2,default,73,78,10,-9.0
2,default,73,31,10,-9.0
2,default,73,54,10,-9.0
2,default,73,7,10,-8.0
2,default,73,83,10,-7.0
2,default,43,63,10,7.0
2,default,43,62,10,10.0
2,default,43,56,10,-10.0
2,default,43,16,10,-8.0
2,default,43,18,10,-9.0
2,default,43,92,10,-10.0
2,default,43,26,10,-10.0
2,default,43,1,10,-9.0
2,default,43,46,10,-9.0
2,default,43,68,10,-8.0
2,default,43,88,10,-9.0
2,default,43,38,10,-8.0
2,default,43,33,10,-10.0
2,default,43,98,10,-9.0
2,default,43,37,10,-10.0
2,default,43,73,10,-9.0
2,default,43,76,10,-10.0
2,default,43,13,10,-10.0
2,default,43,94,10,-10.0
2,default,43,29,10,-10.0
2,default,43,3,10,-7.0
2,default,43,12,10,-9.0
2,default,43,84,10,-10.0
2,default,43,64,10,-10.0
2,default,43,2,10,-10.0
2,default,43,74,10,-10.0
2,default,43,80,10,-9.0
2,default,43,51,10,-10.0
2,default,43,39,10,-10.0
2,default,43,5,10,-9.0
2,default,43,24,10,-8.0
2,default,43,99,10,-10.0
2,default,43,47,10,-8.0
2,default,43,40,10,-10.0
2,default,43,82,10,-10.0
2,default,43,27,10,-10.0
2,default,43,78,10,-10.0
2,default,43,31,10,-10.0
2,default,43,54,10,-10.0
2,default,43,90,10,-10.0
2,default,76,79,10,10.0
2,default,76,67,10,10.0
2,default,76,63,10,10.0
2,default,76,0,10,10.0
2,default,76,16,10,10.0
2,default,76,95,10,10.0
2,default,76,50,10,10.0
2,default,76,18,10,8.0
2,default,76,92,10,10.0
2,default,76,45,10,5.0
2,default,76,1,10,7.0
2,default,76,15,10,6.0
2,default,76,60,10,4.0
2,default,76,46,10,9.0
2,default,76,49,10,-3.0
2,default,76,68,10,10.0
2,default,76,87,10,6.0
2,default,76,38,10,9.0
2,default,76,25,10,9.0
2,default,76,73,10,1.0
2,default,76,75,10,8.0
2,default,76,13,10,8.0
2,default,76,10,10,-9.0
2,default,76,29,10,8.0
2,default,76,12,10,9.0
2,default,76,84,10,-10.0
2,default,76,36,10,-10.0
2,default,76,71,10,-8.0
2,default,76,96,10,3.0
2,default,76,14,10,-8.0
2,default,76,64,10,-6.0
2,default,76,21,10,-7.0
2,default,76,89,10,-10.0
2,default,76,20,10,-9.0
2,default,76,80,10,0.0
2,default,76,51,10,-9.0
2,default,76,65,10,-9.0
2,default,76,17,10,-10.0
2,default,76,5,10,-5.0
2,default,76,66,10,-10.0
2,default,76,82,10,-7.0
2,default,76,22,10,-10.0
2,default,76,31,10,-10.0
2,default,76,7,10,-7.0
2,default,76,90,10,-9.0
2,default,34,79,10,10.0
2,default,34,28,10,10.0
2,default,34,67,10,8.0
2,default,34,62,10,10.0
2,default,34,50,10,10.0
2,default,34,42,10,9.0
2,default,34,92,10,8.0
2,default,34,26,10,1.0
2,default,34,1,10,9.0
2,default,34,15,10,10.0
2,default,34,46,10,9.0
2,default,34,86,10,9.0
2,default,34,49,10,9.0
2,default,34,68,10,10.0
2,default,34,38,10,9.0
2,default,34,98,10,8.0
2,default,34,23,10,10.0
2,default,34,37,10,5.0
2,default,34,73,10,1.0
2,default,34,43,10,5.0
2,default,34,76,10,8.0
2,default,34,75,10,2.0
2,default,34,53,10,-8.0
2,default,34,6,10,7.0
2,default,34,19,10,-10.0
2,default,34,72,10,-5.0
2,default,34,3,10,8.0
2,default,34,12,10,4.0
2,default,34,71,10,-2.0
2,default,34,14,10,9.0
2,default,34,9,10,-7.0
2,default,34,2,10,-7.0
2,default,34,44,10,-9.0
2,default,34,89,10,-5.0
2,default,34,80,10,8.0
2,default,34,65,10,7.0
2,default,34,61,10,2.0
2,default,34,30,10,-4.0
2,default,34,24,10,-8.0
2,default,34,57,10,-9.0
2,default,34,99,10,-1.0
2,default,34,66,10,-5.0
2,default,34,47,10,-10.0
2,default,34,40,10,-5.0
2,default,34,82,10,-9.0
2,default,34,27,10,-8.0
2,default,34,78,10,-10.0
2,default,34,7,10,-10.0
2,default,34,83,10,-10.0
2,default,34,90,10,-10.0
2,default,75,28,10,10.0
2,default,75,62,10,10.0
2,default,75,56,10,10.0
2,default,75,16,10,9.0
2,default,75,42,10,10.0
2,default,75,18,10,10.0
2,default,75,45,10,8.0
2,default,75,26,10,-8.0
2,default,75,46,10,10.0
2,default,75,8,10,10.0
2,default,75,68,10,10.0
2,default,75,87,10,8.0
2,default,75,38,10,0.0
2,default,75,55,10,9.0
2,default,75,37,10,6.0
2,default,75,73,10,1.0
2,default,75,43,10,10.0
2,default,75,35,10,-3.0
2,default,75,6,10,0.0
2,default,75,11,10,-8.0
2,default,75,19,10,-8.0
2,default,75,94,10,5.0
2,default,75,29,10,0.0
2,default,75,70,10,-5.0
2,default,75,12,10,6.0
2,default,75,4,10,-7.0
2,default,75,84,10,-10.0
2,default,75,21,10,-4.0
2,default,75,91,10,-4.0
2,default,75,65,10,8.0
2,default,75,17,10,-7.0
2,default,75,39,10,-8.0
2,default,75,5,10,-10.0
2,default,75,61,10,0.0
2,default,75,24,10,-9.0
2,default,75,57,10,-9.0
2,default,75,99,10,-6.0
2,default,75,47,10,-10.0
2,default,75,58,10,-10.0
2,default,75,93,10,-10.0
2,default,75,78,10,-10.0
2,default,75,54,10,-9.0
2,default,75,7,10,-10.0
2,default,75,52,10,-10.0
2,default,35,79,10,10.0
2,default,35,62,10,9.0
2,default,35,0,10,10.0
2,default,35,16,10,10.0
2,default,35,95,10,10.0
2,default,35,50,10,10.0
2,default,35,92,10,9.0
2,default,35,26,10,-10.0
2,default,35,1,10,10.0
2,default,35,15,10,10.0
2,default,35,60,10,7.0
2,default,35,46,10,6.0
2,default,35,68,10,10.0
2,default,35,88,10,10.0
2,default,35,87,10,5.0
2,default,35,33,10,-1.0
2,default,35,41,10,8.0
2,default,35,23,10,8.0
2,default,35,37,10,-4.0
2,default,35,73,10,6.0
2,default,35,43,10,10.0
2,default,35,76,10,-9.0
2,default,35,34,10,-9.0
2,default,35,13,10,10.0
2,default,35,10,10,6.0
2,default,35,19,10,-5.0
2,default,35,29,10,-4.0
2,default,35,70,10,2.0
2,default,35,3,10,6.0
2,default,35,12,10,4.0
2,default,35,36,10,-7.0
2,default,35,71,10,-8.0
2,default,35,96,10,4.0
2,default,35,14,10,10.0
2,default,35,9,10,-9.0
2,default,35,64,10,-8.0
2,default,35,21,10,-9.0
2,default,35,91,10,-8.0
2,default,35,32,10,-1.0
2,default,35,89,10,-9.0
2,default,35,97,10,-6.0
2,default,35,20,10,-9.0
2,default,35,80,10,3.0
2,default,35,39,10,-10.0
2,default,35,30,10,-3.0
2,default,35,48,10,-6.0
2,default,35,24,10,-9.0
2,default,35,66,10,-10.0
2,default,35,40,10,-10.0
2,default,35,77,10,-9.0
2,default,35,59,10,3.0
2,default,35,27,10,-5.0
2,default,35,54,10,-9.0
2,default,35,7,10,-9.0
2,default,35,52,10,-9.0
2,default,13,28,10,9.0
2,default,13,0,10,9.0
2,default,13,56,10,-6.0
2,default,13,16,10,10.0
2,default,13,95,10,0.0
2,default,13,42,10,-10.0
2,default,13,26,10,-10.0
2,default,13,15,10,4.0
2,default,13,86,10,-1.0
2,default,13,49,10,-8.0
2,default,13,8,10,-10.0
2,default,13,68,10,6.0
2,default,13,88,10,2.0
2,default,13,87,10,-10.0
2,default,13,38,10,-10.0
2,default,13,25,10,5.0
2,default,13,41,10,9.0
2,default,13,55,10,1.0
2,default,13,34,10,-10.0
2,default,13,75,10,-2.0
2,default,13,10,10,-6.0
2,default,13,19,10,-10.0
2,default,13,94,10,-8.0
2,default,13,29,10,-7.0
2,default,13,72,10,-7.0
2,default,13,4,10,-9.0
2,default,13,84,10,-10.0
2,default,13,71,10,-10.0
2,default,13,9,10,-9.0
2,default,13,64,10,-10.0
2,default,13,21,10,-10.0
2,default,13,91,10,-10.0
2,default,13,2,10,-1.0
2,default,13,44,10,-10.0
2,default,13,32,10,-10.0
2,default,13,97,10,-10.0
2,default,13,74,10,-10.0
2,default,13,20,10,-9.0
2,default,13,51,10,-10.0
2,default,13,65,10,-3.0
2,default,13,5,10,-10.0
2,default,13,99,10,-9.0
2,default,13,66,10,-10.0
2,default,13,40,10,-10.0
2,default,13,93,10,-10.0
2,default,13,59,10,-9.0
2,default,13,27,10,-9.0
2,default,13,52,10,-8.0
2,default,53,79,10,10.0
2,default,53,0,10,10.0
2,default,53,56,10,9.0
2,default,53,95,10,6.0
2,default,53,50,10,10.0
2,default,53,45,10,0.0
2,default,53,26,10,6.0
2,default,53,1,10,7.0
2,default,53,60,10,8.0
2,default,53,46,10,6.0
2,default,53,8,10,10.0
2,default,53,88,10,10.0
2,default,53,87,10,9.0
2,default,53,25,10,10.0
2,default,53,41,10,10.0
2,default,53,23,10,10.0
2,default,53,37,10,2.0
2,default,53,43,10,10.0
2,default,53,76,10,7.0
2,default,53,75,10,3.0
2,default,53,35,10,8.0
2,default,53,13,10,5.0
2,default,53,6,10,6.0
2,default,53,11,10,3.0
2,default,53,72,10,-7.0
2,default,53,12,10,10.0
2,default,53,4,10,7.0
2,default,53,71,10,6.0
2,default,53,64,10,-9.0
2,default,53,21,10,-9.0
2,default,53,91,10,-10.0
2,default,53,2,10,7.0
2,default,53,89,10,-9.0
2,default,53,74,10,-10.0
2,default,53,20,10,-9.0
2,default,53,51,10,-9.0
2,default,53,17,10,-9.0
2,default,53,39,10,-9.0
2,default,53,61,10,-10.0
2,default,53,30,10,-2.0
2,default,53,48,10,0.0
2,default,53,24,10,-8.0
2,default,53,57,10,-6.0
2,default,53,99,10,-6.0
2,default,53,66,10,-10.0
2,default,53,47,10,-10.0
2,default,53,85,10,-10.0
2,default,53,77,10,-7.0
2,default,53,93,10,-10.0
2,default,53,82,10,-10.0
2,default,53,22,10,-8.0
2,default,53,78,10,-10.0
2,default,53,54,10,-9.0
2,default,53,7,10,-9.0
2,default,53,83,10,-6.0
2,default,6,67,10,9.0
2,default,6,63,10,9.0
2,default,6,62,10,9.0
2,default,6,56,10,7.0
2,default,6,16,10,9.0
2,default,6,50,10,10.0
2,default,6,42,10,8.0
2,default,6,18,10,5.0
2,default,6,92,10,5.0
2,default,6,45,10,6.0
2,default,6,1,10,10.0
2,default,6,15,10,9.0
2,default,6,60,10,6.0
2,default,6,86,10,5.0
2,default,6,8,10,9.0
2,default,6,68,10,8.0
2,default,6,88,10,4.0
2,default,6,87,10,8.0
2,default,6,38,10,1.0
2,default,6,25,10,10.0
2,default,6,41,10,9.0
2,default,6,55,10,10.0
2,default,6,73,10,-7.0
2,default,6,43,10,9.0
2,default,6,76,10,7.0
2,default,6,35,10,-5.0
2,default,6,13,10,9.0
2,default,6,11,10,-6.0
2,default,6,19,10,-10.0
2,default,6,29,10,4.0
2,default,6,72,10,2.0
2,default,6,70,10,1.0
2,default,6,3,10,10.0
2,default,6,12,10,4.0
2,default,6,4,10,3.0
2,default,6,36,10,-5.0
2,default,6,96,10,9.0
2,default,6,14,10,10.0
2,default,6,21,10,-6.0
2,default,6,89,10,-5.0
2,default,6,69,10,7.0
2,default,6,81,10,-4.0
2,default,6,80,10,6.0
2,default,6,51,10,-7.0
2,default,6,65,10,6.0
2,default,6,39,10,-9.0
2,default,6,5,10,-10.0
2,default,6,61,10,-9.0
2,default,6,30,10,-2.0
2,default,6,48,10,-6.0
2,default,6,24,10,-10.0
2,default,6,66,10,-10.0
2,default,6,47,10,-10.0
2,default,6,82,10,-10.0
2,default,6,22,10,-10.0
2,default,6,31,10,-10.0
2,default,6,54,10,-4.0
2,default,6,7,10,-10.0
2,default,6,90,10,-10.0
2,default,6,52,10,-10.0
2,default,10,28,10,10.0
2,default,10,67,10,8.0
2,default,10,62,10,10.0
2,default,10,56,10,9.0
2,default,10,95,10,10.0
2,default,10,50,10,10.0
2,default,10,18,10,4.0
2,default,10,92,10,6.0
2,default,10,45,10,-7.0
2,default,10,1,10,0.0
2,default,10,15,10,-2.0
2,default,10,46,10,-1.0
2,default,10,86,10,8.0
2,default,10,8,10,2.0
2,default,10,87,10,-2.0
2,default,10,25,10,10.0
2,default,10,41,10,3.0
2,default,10,98,10,2.0
2,default,10,55,10,10.0
2,default,10,37,10,-10.0
2,default,10,73,10,8.0
2,default,10,43,10,4.0
2,default,10,34,10,-9.0
2,default,10,75,10,-1.0
2,default,10,53,10,-2.0
2,default,10,6,10,-3.0
2,default,10,12,10,9.0
2,default,10,84,10,-10.0
2,default,10,96,10,7.0
2,default,10,91,10,-10.0
2,default,10,2,10,-8.0
2,default,10,44,10,-9.0
2,default,10,89,10,-7.0
2,default,10,97,10,-10.0
2,default,10,81,10,1.0
2,default,10,20,10,-10.0
2,default,10,80,10,10.0
2,default,10,51,10,-6.0
2,default,10,65,10,1.0
2,default,10,17,10,-10.0
2,default,10,30,10,-7.0
2,default,10,48,10,-10.0
2,default,10,24,10,-10.0
2,default,10,57,10,-10.0
2,default,10,66,10,-10.0
2,default,10,47,10,-8.0
2,default,10,77,10,-10.0
2,default,10,58,10,-10.0
2,default,10,93,10,-10.0
2,default,10,82,10,-10.0
2,default,10,27,10,-8.0
2,default,10,7,10,-7.0
2,default,10,83,10,-10.0
2,default,10,90,10,-10.0
2,default,10,52,10,-8.0
2,default,11,62,10,9.0
2,default,11,0,10,10.0
2,default,11,50,10,10.0
2,default,11,42,10,8.0
2,default,11,18,10,10.0
2,default,11,92,10,10.0
2,default,11,1,10,6.0
2,default,11,15,10,10.0
2,default,11,60,10,6.0
2,default,11,68,10,10.0
2,default,11,88,10,10.0
2,default,11,87,10,10.0
2,default,11,38,10,10.0
2,default,11,25,10,10.0
2,default,11,33,10,1.0
2,default,11,98,10,10.0
2,default,11,23,10,10.0
2,default,11,55,10,9.0
2,default,11,73,10,-3.0
2,default,11,43,10,8.0
2,default,11,76,10,6.0
2,default,11,34,10,1.0
2,default,11,35,10,10.0
2,default,11,13,10,9.0
2,default,11,10,10,10.0
2,default,11,94,10,-2.0
2,default,11,12,10,5.0
2,default,11,4,10,5.0
2,default,11,84,10,-10.0
2,default,11,36,10,-4.0
2,default,11,71,10,8.0
2,default,11,14,10,10.0
2,default,11,9,10,-6.0
2,default,11,44,10,-8.0
2,default,11,89,10,-10.0
2,default,11,81,10,-8.0
2,default,11,20,10,-9.0
2,default,11,51,10,-7.0
2,default,11,17,10,-5.0
2,default,11,39,10,-10.0
2,default,11,61,10,2.0
2,default,11,24,10,-10.0
2,default,11,57,10,-4.0
2,default,11,77,10,-8.0
2,default,11,93,10,-9.0
2,default,11,59,10,-9.0
2,default,11,22,10,-8.0
2,default,11,31,10,-6.0
2,default,11,54,10,-5.0
2,default,19,79,10,10.0
2,default,19,67,10,10.0
2,default,19,63,10,10.0
2,default,19,62,10,8.0
2,default,19,0,10,10.0
2,default,19,56,10,9.0
2,default,19,95,10,9.0
2,default,19,42,10,5.0
2,default,19,45,10,9.0
2,default,19,1,10,10.0
2,default,19,49,10,10.0
2,default,19,87,10,9.0
2,default,19,73,10,10.0
2,default,19,43,10,10.0
2,default,19,76,10,9.0
2,default,19,53,10,10.0
2,default,19,10,10,5.0
2,default,19,11,10,10.0
2,default,19,94,10,10.0
2,default,19,84,10,-7.0
2,default,19,36,10,6.0
2,default,19,71,10,8.0
2,default,19,9,10,4.0
2,default,19,21,10,-5.0
2,default,19,44,10,-9.0
2,default,19,97,10,1.0
2,default,19,81,10,10.0
2,default,19,74,10,-5.0
2,default,19,80,10,10.0
2,default,19,51,10,-8.0
2,default,19,65,10,9.0
2,default,19,17,10,-8.0
2,default,19,39,10,-10.0
2,default,19,24,10,-2.0
2,default,19,66,10,-9.0
2,default,19,85,10,-2.0
2,default,19,40,10,-10.0
2,default,19,77,10,-10.0
2,default,19,59,10,7.0
2,default,19,78,10,-9.0
2,default,19,31,10,-10.0
2,default,19,54,10,6.0
2,default,19,83,10,-9.0
2,default,19,90,10,-10.0
2,default,94,67,10,9.0
2,default,94,63,10,4.0
2,default,94,56,10,8.0
2,default,94,95,10,10.0
2,default,94,42,10,7.0
2,default,94,26,10,-9.0
2,default,94,1,10,9.0
2,default,94,15,10,9.0
2,default,94,46,10,9.0
2,default,94,86,10,10.0
2,default,94,49,10,-10.0
2,default,94,8,10,-9.0
2,default,94,68,10,10.0
2,default,94,88,10,8.0
2,default,94,87,10,-9.0
2,default,94,38,10,0.0
2,default,94,25,10,10.0
2,default,94,23,10,9.0
2,default,94,37,10,-8.0
2,default,94,73,10,-10.0
2,default,94,76,10,10.0
2,default,94,34,10,-4.0
2,default,94,35,10,-8.0
2,default,94,53,10,-3.0
2,default,94,6,10,-3.0
2,default,94,10,10,5.0
2,default,94,70,10,-8.0
2,default,94,3,10,8.0
2,default,94,12,10,-5.0
2,default,94,4,10,-9.0
2,default,94,9,10,-10.0
2,default,94,64,10,-7.0
2,default,94,44,10,-10.0
2,default,94,89,10,-8.0
2,default,94,97,10,-10.0
2,default,94,81,10,-6.0
2,default,94,20,10,-9.0
2,default,94,65,10,4.0
2,default,94,99,10,-10.0
2,default,94,47,10,-10.0
2,default,94,85,10,-10.0
2,default,94,40,10,-10.0
2,default,94,77,10,-9.0
2,default,94,82,10,-10.0
2,default,94,22,10,-10.0
2,default,94,31,10,-10.0
2,default,94,83,10,-8.0
2,default,94,90,10,-10.0
2,default,29,28,10,7.0
2,default,29,67,10,9.0
2,default,29,63,10,10.0
2,default,29,62,10,10.0
2,default,29,95,10,10.0
2,default,29,26,10,-1.0
2,default,29,1,10,9.0
2,default,29,49,10,10.0
2,default,29,68,10,3.0
2,default,29,88,10,5.0
2,default,29,25,10,10.0
2,default,29,33,10,-9.0
2,default,29,41,10,10.0
2,default,29,98,10,10.0
2,default,29,23,10,7.0
2,default,29,55,10,6.0
2,default,29,37,10,-8.0
2,default,29,34,10,-2.0
2,default,29,53,10,-7.0
2,default,29,10,10,10.0
2,default,29,11,10,-7.0
2,default,29,19,10,-3.0
2,default,29,94,10,8.0
2,default,29,12,10,10.0
2,default,29,84,10,-10.0
2,default,29,9,10,0.0
2,default,29,21,10,-7.0
2,default,29,2,10,-6.0
2,default,29,32,10,-2.0
2,default,29,97,10,-4.0
2,default,29,69,10,1.0
2,default,29,74,10,-8.0
2,default,29,80,10,6.0
2,default,29,65,10,-6.0
2,default,29,39,10,-9.0
2,default,29,5,10,-7.0
2,default,29,61,10,-9.0
2,default,29,24,10,-8.0
2,default,29,66,10,-10.0
2,default,29,47,10,-10.0
2,default,29,77,10,-10.0
2,default,29,58,10,0.0
2,default,29,93,10,-10.0
2,default,29,82,10,-10.0
2,default,29,59,10,10.0
2,default,29,27,10,-8.0
2,default,29,22,10,-10.0
2,default,29,78,10,-8.0
2,default,29,52,10,-10.0
2,default,72,28,10,10.0
2,default,72,63,10,10.0
2,default,72,0,10,10.0
2,default,72,56,10,10.0
2,default,72,50,10,10.0
2,default,72,42,10,10.0
2,default,72,18,10,10.0
2,default,72,45,10,8.0
2,default,72,15,10,10.0
2,default,72,60,10,10.0
2,default,72,49,10,6.0
2,default,72,88,10,7.0
2,default,72,87,10,7.0
2,default,72,38,10,8.0
2,default,72,25,10,9.0
2,default,72,23,10,10.0
2,default,72,73,10,7.0
2,default,72,43,10,10.0
2,default,72,76,10,2.0
2,default,72,75,10,9.0
2,default,72,35,10,9.0
2,default,72,10,10,9.0
2,default,72,11,10,0.0
2,default,72,19,10,2.0
2,default,72,94,10,4.0
2,default,72,29,10,1.0
2,default,72,70,10,-4.0
2,default,72,3,10,10.0
2,default,72,4,10,10.0
2,default,72,84,10,-10.0
2,default,72,96,10,8.0
2,default,72,9,10,-10.0
2,default,72,21,10,-9.0
2,default,72,91,10,-9.0
2,default,72,2,10,6.0
2,default,72,69,10,-3.0
2,default,72,74,10,-9.0
2,default,72,20,10,-9.0
2,default,72,65,10,7.0
2,default,72,17,10,-3.0
2,default,72,39,10,-10.0
2,default,72,5,10,1.0
2,default,72,61,10,-1.0
2,default,72,24,10,-9.0
2,default,72,57,10,-9.0
2,default,72,66,10,-10.0
2,default,72,58,10,-8.0
2,default,72,93,10,-10.0
2,default,72,82,10,-10.0
2,default,72,59,10,5.0
2,default,72,78,10,-10.0
2,default,72,7,10,-10.0
2,default,72,83,10,-10.0
2,default,70,79,10,10.0
2,default,70,67,10,10.0
2,default,70,0,10,10.0
2,default,70,42,10,10.0
2,default,70,18,10,9.0
2,default,70,92,10,10.0
2,default,70,1,10,8.0
2,default,70,15,10,10.0
2,default,70,46,10,10.0
2,default,70,49,10,6.0
2,default,70,68,10,10.0
2,default,70,38,10,10.0
2,default,70,37,10,6.0
2,default,70,73,10,2.0
2,default,70,43,10,10.0
2,default,70,76,10,9.0
2,default,70,34,10,7.0
2,default,70,13,10,8.0
2,default,70,53,10,3.0
2,default,70,10,10,8.0
2,default,70,11,10,3.0
2,default,70,19,10,-4.0
2,default,70,29,10,10.0
2,default,70,3,10,9.0
2,default,70,12,10,7.0
2,default,70,96,10,10.0
2,default,70,64,10,-4.0
2,default,70,44,10,-10.0
2,default,70,32,10,6.0
2,default,70,89,10,-9.0
2,default,70,97,10,10.0
2,default,70,81,10,8.0
2,default,70,20,10,-9.0
2,default,70,51,10,-8.0
2,default,70,65,10,0.0
2,default,70,17,10,7.0
2,default,70,61,10,-8.0
2,default,70,30,10,-8.0
2,default,70,48,10,6.0
2,default,70,24,10,-10.0
2,default,70,57,10,-10.0
2,default,70,99,10,-4.0
2,default,70,66,10,-10.0
2,default,70,85,10,-10.0
2,default,70,27,10,-10.0
2,default,70,22,10,-5.0
2,default,70,54,10,-8.0
2,default,70,83,10,-10.0
2,default,3,79,10,9.0
2,default,3,28,10,10.0
2,default,3,63,10,7.0
2,default,3,62,10,8.0
2,default,3,95,10,10.0
2,default,3,92,10,-9.0
2,default,3,45,10,-10.0
2,default,3,26,10,-10.0
2,default,3,1,10,10.0
2,default,3,15,10,-4.0
2,default,3,86,10,5.0
2,default,3,49,10,-9.0
2,default,3,8,10,-7.0
2,default,3,68,10,9.0
2,default,3,88,10,6.0
2,default,3,25,10,-2.0
2,default,3,23,10,-5.0
2,default,3,73,10,3.0
2,default,3,76,10,0.0
2,default,3,75,10,-9.0
2,default,3,13,10,9.0
2,default,3,53,10,-9.0
2,default,3,10,10,-8.0
2,default,3,11,10,-9.0
2,default,3,19,10,-10.0
2,default,3,29,10,-7.0
2,default,3,4,10,-10.0
2,default,3,71,10,-8.0
2,default,3,9,10,-8.0
2,default,3,64,10,-10.0
2,default,3,21,10,-9.0
2,default,3,44,10,-10.0
2,default,3,32,10,-9.0
2,default,3,69,10,-10.0
2,default,3,20,10,-10.0
2,default,3,65,10,-6.0
2,default,3,39,10,-10.0
2,default,3,5,10,-10.0
2,default,3,48,10,-9.0
2,default,3,57,10,-10.0
2,default,3,99,10,-10.0
2,default,3,40,10,-9.0
2,default,3,77,10,-10.0
2,default,3,58,10,-9.0
2,default,3,93,10,-10.0
2,default,3,82,10,-10.0
2,default,3,59,10,-9.0
2,default,3,78,10,-10.0
2,default,3,54,10,-10.0
2,default,3,7,10,-10.0
2,default,3,52,10,-9.0
2,default,12,79,10,10.0
2,default,12,28,10,10.0
2,default,12,56,10,6.0
2,default,12,16,10,10.0
2,default,12,50,10,8.0
2,default,12,15,10,7.0
2,default,12,86,10,6.0
2,default,12,49,10,9.0
2,default,12,68,10,8.0
2,default,12,88,10,8.0
2,default,12,38,10,10.0
2,default,12,25,10,5.0
2,default,12,33,10,-7.0
2,default,12,98,10,5.0
2,default,12,23,10,8.0
2,default,12,55,10,7.0
2,default,12,37,10,-8.0
2,default,12,13,10,1.0
2,default,12,19,10,-4.0
2,default,12,72,10,-9.0
2,default,12,3,10,8.0
2,default,12,36,10,-10.0
2,default,12,96,10,-9.0
2,default,12,14,10,-1.0
2,default,12,9,10,-10.0
2,default,12,91,10,-10.0
2,default,12,44,10,-9.0
2,default,12,32,10,-2.0
2,default,12,97,10,-10.0
2,default,12,69,10,1.0
2,default,12,74,10,-6.0
2,default,12,20,10,-10.0
2,default,12,51,10,-8.0
2,default,12,65,10,1.0
2,default,12,17,10,-9.0
2,default,12,39,10,-10.0
2,default,12,5,10,-7.0
2,default,12,30,10,5.0
2,default,12,48,10,-10.0
2,default,12,24,10,-8.0
2,default,12,57,10,-5.0
2,default,12,99,10,-8.0
2,default,12,66,10,-9.0
2,default,12,40,10,-10.0
2,default,12,58,10,-9.0
2,default,12,59,10,-4.0
2,default,12,27,10,-10.0
2,default,12,31,10,-10.0
2,default,12,90,10,-10.0
2,default,4,79,10,10.0
2,default,4,67,10,10.0
2,default,4,62,10,7.0
2,default,4,95,10,9.0
2,default,4,50,10,9.0
2,default,4,45,10,5.0
2,default,4,26,10,-8.0
2,default,4,8,10,2.0
2,default,4,68,10,8.0
2,default,4,88,10,5.0
2,default,4,38,10,-4.0
2,default,4,25,10,9.0
2,default,4,33,10,5.0
2,default,4,41,10,10.0
2,default,4,43,10,7.0
2,default,4,76,10,4.0
2,default,4,34,10,8.0
2,default,4,35,10,8.0
2,default,4,10,10,-1.0
2,default,4,19,10,-9.0
2,default,4,29,10,-6.0
2,default,4,70,10,-10.0
2,default,4,12,10,3.0
2,default,4,84,10,-10.0
2,default,4,36,10,-10.0
2,default,4,96,10,8.0
2,default,4,14,10,5.0
2,default,4,89,10,0.0
2,default,4,81,10,8.0
2,default,4,20,10,-10.0
2,default,4,51,10,-10.0
2,default,4,17,10,-7.0
2,default,4,5,10,-10.0
2,default,4,61,10,-9.0
2,default,4,24,10,-5.0
2,default,4,99,10,-10.0
2,default,4,85,10,-6.0
2,default,4,40,10,-7.0
2,default,4,58,10,-6.0
2,default,4,27,10,-7.0
2,default,4,78,10,-10.0
2,default,4,31,10,-9.0
2,default,4,54,10,-10.0
2,default,4,7,10,-10.0
2,default,84,79,10,10.0
2,default,84,67,10,9.0
2,default,84,63,10,10.0
2,default,84,62,10,10.0
2,default,84,0,10,10.0
2,default,84,56,10,10.0
2,default,84,16,10,9.0
2,default,84,95,10,10.0
2,default,84,92,10,10.0
2,default,84,1,10,10.0
2,default,84,15,10,8.0
2,default,84,60,10,10.0
2,default,84,49,10,10.0
2,default,84,8,10,7.0
2,default,84,68,10,10.0
2,default,84,88,10,10.0
