username,criterion,left_name,right_name,comparison_max,comparison
3,default,20,82,10,10.0
3,default,20,76,10,10.0
3,default,20,16,10,7.0
3,default,35,2,10,-10.0
3,default,35,27,10,-10.0
3,default,35,84,10,-10.0
3,default,35,73,10,-9.0
3,default,35,14,10,-8.0
3,default,35,89,10,-10.0
3,default,35,62,10,-10.0
3,default,35,58,10,-10.0
3,default,35,56,10,-4.0
3,default,35,94,10,-10.0
3,default,35,97,10,0.0
3,default,35,11,10,-8.0
3,default,35,55,10,-10.0
3,default,35,20,10,5.0
3,default,35,65,10,1.0
3,default,35,24,10,-5.0
3,default,35,37,10,1.0
3,default,35,79,10,9.0
3,default,35,88,10,9.0
3,default,35,75,10,9.0
3,default,35,53,10,10.0
3,default,35,59,10,10.0
3,default,35,82,10,10.0
3,default,35,47,10,9.0
3,default,35,32,10,9.0
3,default,86,5,10,-10.0
3,default,86,15,10,-10.0
3,default,86,84,10,-7.0
3,default,86,12,10,-9.0
3,default,86,14,10,-10.0
3,default,86,48,10,-7.0
3,default,86,54,10,-4.0
3,default,86,46,10,10.0
3,default,86,36,10,10.0
3,default,86,83,10,9.0
3,default,86,51,10,6.0
3,default,86,25,10,-8.0
3,default,86,65,10,10.0
3,default,86,77,10,4.0
3,default,86,69,10,10.0
3,default,86,39,10,10.0
3,default,86,50,10,10.0
3,default,86,47,10,10.0
3,default,86,16,10,10.0
3,default,86,52,10,10.0
3,default,30,66,10,-8.0
3,default,30,45,10,-10.0
3,default,30,5,10,-10.0
3,default,30,12,10,-9.0
3,default,30,73,10,-10.0
3,default,30,7,10,-10.0
3,default,30,99,10,-9.0
3,default,30,57,10,-10.0
3,default,30,71,10,-10.0
3,default,30,63,10,-10.0
3,default,30,97,10,2.0
3,default,30,98,10,-10.0
3,default,30,1,10,-9.0
3,default,30,83,10,10.0
3,default,30,78,10,-5.0
3,default,30,18,10,-9.0
3,default,30,0,10,-7.0
3,default,30,37,10,9.0
3,default,30,95,10,10.0
3,default,30,75,10,10.0
3,default,30,76,10,10.0
3,default,30,87,10,10.0
3,default,30,16,10,10.0
3,default,30,85,10,10.0
3,default,30,61,10,9.0
3,default,1,66,10,-10.0
3,default,1,45,10,-7.0
3,default,1,27,10,-10.0
3,default,1,73,10,-4.0
3,default,1,90,10,8.0
3,default,1,7,10,-10.0
3,default,1,29,10,-10.0
3,default,1,8,10,8.0
3,default,1,71,10,-6.0
3,default,1,58,10,10.0
3,default,1,56,10,10.0
3,default,1,38,10,7.0
3,default,1,51,10,10.0
3,default,1,26,10,10.0
3,default,1,65,10,10.0
3,default,1,19,10,10.0
3,default,1,37,10,9.0
3,default,1,31,10,10.0
3,default,1,95,10,10.0
3,default,1,75,10,10.0
3,default,1,59,10,10.0
3,default,1,82,10,10.0
3,default,1,34,10,8.0
3,default,1,61,10,10.0
3,default,1,10,10,10.0
3,default,83,96,10,-10.0
3,default,83,5,10,-10.0
3,default,83,9,10,-10.0
3,default,83,41,10,-9.0
3,default,83,7,10,-9.0
3,default,83,57,10,-10.0
3,default,83,58,10,-10.0
3,default,83,13,10,-8.0
3,default,83,97,10,10.0
3,default,83,46,10,10.0
3,default,83,55,10,-9.0
3,default,83,36,10,7.0
3,default,83,1,10,-10.0
3,default,83,26,10,6.0
3,default,83,18,10,-10.0
3,default,83,65,10,5.0
3,default,83,49,10,-7.0
3,default,83,67,10,-3.0
3,default,83,28,10,9.0
3,default,83,31,10,10.0
3,default,83,82,10,10.0
3,default,83,80,10,10.0
3,default,83,47,10,9.0
3,default,81,66,10,-10.0
3,default,81,2,10,-10.0
3,default,81,15,10,-10.0
3,default,81,9,10,-10.0
3,default,81,41,10,-9.0
3,default,81,8,10,-9.0
3,default,81,23,10,-10.0
3,default,81,62,10,-10.0
3,default,81,98,10,-9.0
3,default,81,20,10,2.0
3,default,81,35,10,-9.0
3,default,81,18,10,-9.0
3,default,81,24,10,-10.0
3,default,81,77,10,-10.0
3,default,81,39,10,-6.0
3,default,81,37,10,9.0
3,default,81,67,10,-9.0
3,default,81,31,10,8.0
3,default,81,50,10,4.0
3,default,81,53,10,10.0
3,default,81,80,10,9.0
3,default,81,68,10,7.0
3,default,81,76,10,10.0
3,default,81,34,10,10.0
3,default,51,12,10,-8.0
3,default,51,6,10,-9.0
3,default,51,62,10,-9.0
3,default,51,99,10,-8.0
3,default,51,71,10,-10.0
3,default,51,56,10,5.0
3,default,51,38,10,-8.0
3,default,51,98,10,-5.0
3,default,51,72,10,10.0
3,default,51,20,10,10.0
3,default,51,83,10,4.0
3,default,51,81,10,5.0
3,default,51,0,10,-8.0
3,default,51,88,10,10.0
3,default,51,82,10,9.0
3,default,51,52,10,9.0
3,default,25,93,10,-10.0
3,default,25,3,10,-9.0
3,default,25,73,10,-8.0
3,default,25,7,10,-10.0
3,default,25,13,10,-7.0
3,default,25,38,10,-10.0
3,default,25,64,10,-10.0
3,default,25,35,10,8.0
3,default,25,1,10,-10.0
3,default,25,78,10,10.0
3,default,25,0,10,6.0
3,default,25,39,10,10.0
3,default,25,21,10,9.0
3,default,25,44,10,10.0
3,default,25,79,10,10.0
3,default,25,92,10,9.0
3,default,25,95,10,10.0
3,default,25,75,10,7.0
3,default,25,53,10,10.0
3,default,25,87,10,10.0
3,default,25,16,10,7.0
3,default,78,93,10,-10.0
3,default,78,9,10,-10.0
3,default,78,41,10,-10.0
3,default,78,73,10,-8.0
3,default,78,7,10,-10.0
3,default,78,29,10,-10.0
3,default,78,14,10,-10.0
3,default,78,6,10,-1.0
3,default,78,57,10,-10.0
3,default,78,94,10,-10.0
3,default,78,35,10,10.0
3,default,78,86,10,-6.0
3,default,78,81,10,8.0
3,default,78,26,10,9.0
3,default,78,22,10,3.0
3,default,78,79,10,10.0
3,default,78,67,10,9.0
3,default,78,31,10,9.0
3,default,78,91,10,9.0
3,default,78,53,10,10.0
3,default,78,80,10,9.0
3,default,78,32,10,10.0
3,default,78,10,10,9.0
3,default,26,96,10,-10.0
3,default,26,3,10,-10.0
3,default,26,5,10,-10.0
3,default,26,15,10,-10.0
3,default,26,6,10,-4.0
3,default,26,89,10,-9.0
3,default,26,62,10,-10.0
3,default,26,57,10,-9.0
3,default,26,58,10,-9.0
3,default,26,64,10,-10.0
3,default,26,72,10,-6.0
3,default,26,86,10,-10.0
3,default,26,51,10,-9.0
3,default,26,19,10,-10.0
3,default,26,24,10,-10.0
3,default,26,77,10,-7.0
3,default,26,22,10,-10.0
3,default,26,39,10,-2.0
3,default,26,37,10,1.0
3,default,26,53,10,10.0
3,default,26,76,10,9.0
3,default,26,32,10,9.0
3,default,18,66,10,-10.0
3,default,18,93,10,-10.0
3,default,18,2,10,-10.0
3,default,18,45,10,-10.0
3,default,18,27,10,-10.0
3,default,18,5,10,-10.0
3,default,18,48,10,-9.0
3,default,18,63,10,-7.0
3,default,18,56,10,9.0
3,default,18,64,10,-10.0
3,default,18,55,10,-7.0
3,default,18,25,10,10.0
3,default,18,78,10,10.0
3,default,18,0,10,-1.0
3,default,18,77,10,10.0
3,default,18,74,10,-9.0
3,default,18,69,10,10.0
3,default,18,33,10,6.0
3,default,18,44,10,9.0
3,default,18,79,10,8.0
3,default,18,31,10,9.0
3,default,18,91,10,10.0
3,default,18,68,10,9.0
3,default,18,47,10,10.0
3,default,18,34,10,9.0
3,default,0,66,10,-9.0
3,default,0,27,10,-10.0
3,default,0,3,10,-10.0
3,default,0,41,10,-8.0
3,default,0,12,10,-6.0
3,default,0,6,10,10.0
3,default,0,62,10,-10.0
3,default,0,70,10,-9.0
3,default,0,57,10,-9.0
3,default,0,71,10,-9.0
3,default,0,94,10,-10.0
3,default,0,46,10,10.0
3,default,0,20,10,10.0
3,default,0,86,10,5.0
3,default,0,1,10,-9.0
3,default,0,83,10,0.0
3,default,0,78,10,8.0
3,default,0,24,10,3.0
3,default,0,43,10,9.0
3,default,0,79,10,9.0
3,default,0,28,10,10.0
3,default,0,31,10,10.0
3,default,0,88,10,10.0
3,default,0,53,10,10.0
3,default,0,76,10,10.0
3,default,0,61,10,10.0
3,default,65,66,10,-10.0
3,default,65,2,10,-10.0
3,default,65,90,10,-10.0
3,default,65,8,10,-10.0
3,default,65,56,10,-7.0
3,default,65,26,10,2.0
3,default,65,43,10,2.0
3,default,65,95,10,9.0
3,default,65,53,10,8.0
3,default,65,59,10,10.0
3,default,65,82,10,8.0
3,default,65,80,10,10.0
3,default,65,16,10,10.0
3,default,65,34,10,9.0
3,default,19,66,10,-10.0
3,default,19,93,10,-10.0
3,default,19,27,10,-10.0
3,default,19,41,10,-10.0
3,default,19,6,10,-9.0
3,default,19,70,10,-7.0
3,default,19,99,10,-3.0
3,default,19,13,10,0.0
3,default,19,97,10,9.0
3,default,19,38,10,-6.0
3,default,19,64,10,-5.0
3,default,19,36,10,10.0
3,default,19,20,10,7.0
3,default,19,74,10,-8.0
3,default,19,39,10,9.0
3,default,19,67,10,10.0
3,default,19,95,10,10.0
3,default,19,80,10,10.0
3,default,19,40,10,10.0
3,default,19,85,10,10.0
3,default,24,66,10,-10.0
3,default,24,93,10,-10.0
3,default,24,45,10,-10.0
3,default,24,3,10,-9.0
3,default,24,5,10,-10.0
3,default,24,99,10,-10.0
3,default,24,71,10,-10.0
3,default,24,46,10,10.0
3,default,24,98,10,-4.0
3,default,24,83,10,9.0
3,default,24,51,10,3.0
3,default,24,78,10,10.0
3,default,24,19,10,6.0
3,default,24,77,10,8.0
3,default,24,37,10,10.0
3,default,24,31,10,9.0
3,default,24,95,10,10.0
3,default,24,53,10,10.0
3,default,24,59,10,9.0
3,default,24,85,10,9.0
3,default,77,93,10,-9.0
3,default,77,9,10,-10.0
3,default,77,90,10,-10.0
3,default,77,8,10,-10.0
3,default,77,23,10,-10.0
3,default,77,57,10,-10.0
3,default,77,54,10,-5.0
3,default,77,4,10,1.0
3,default,77,1,10,-7.0
3,default,77,78,10,7.0
3,default,77,28,10,9.0
3,default,77,31,10,8.0
3,default,77,50,10,10.0
3,default,77,68,10,8.0
3,default,77,47,10,10.0
3,default,77,40,10,9.0
3,default,77,34,10,8.0
3,default,77,10,10,10.0
3,default,42,66,10,-10.0
3,default,42,27,10,-10.0
3,default,42,3,10,-10.0
3,default,42,5,10,-10.0
3,default,42,90,10,-10.0
3,default,42,6,10,-10.0
3,default,42,57,10,-10.0
3,default,42,38,10,-10.0
3,default,42,64,10,-9.0
3,default,42,86,10,-10.0
3,default,42,1,10,-10.0
3,default,42,19,10,-10.0
3,default,42,60,10,-9.0
3,default,42,44,10,-8.0
3,default,42,67,10,-10.0
3,default,42,82,10,10.0
3,default,42,68,10,-10.0
3,default,42,40,10,4.0
3,default,42,76,10,10.0
3,default,42,16,10,-9.0
3,default,42,61,10,10.0
3,default,42,17,10,10.0
3,default,74,93,10,-10.0
3,default,74,15,10,-9.0
3,default,74,73,10,1.0
3,default,74,7,10,-8.0
3,default,74,23,10,1.0
3,default,74,48,10,-9.0
3,default,74,63,10,-10.0
3,default,74,13,10,9.0
3,default,74,97,10,8.0
3,default,74,83,10,10.0
3,default,74,51,10,9.0
3,default,74,25,10,9.0
3,default,74,26,10,10.0
3,default,74,0,10,7.0
3,default,74,22,10,9.0
3,default,74,69,10,10.0
3,default,74,33,10,9.0
3,default,74,60,10,10.0
3,default,74,92,10,10.0
3,default,74,95,10,10.0
3,default,74,82,10,10.0
3,default,74,85,10,10.0
3,default,43,2,10,-10.0
3,default,43,3,10,-10.0
3,default,43,5,10,-10.0
3,default,43,41,10,-10.0
3,default,43,29,10,-10.0
3,default,43,23,10,-10.0
3,default,43,89,10,-10.0
3,default,43,62,10,-10.0
3,default,43,38,10,-10.0
3,default,43,11,10,-5.0
3,default,43,72,10,-7.0
3,default,43,83,10,-8.0
3,default,43,81,10,3.0
3,default,43,25,10,-6.0
3,default,43,78,10,-6.0
3,default,43,26,10,5.0
3,default,43,18,10,-8.0
3,default,43,42,10,8.0
3,default,43,69,10,-4.0
3,default,43,33,10,-9.0
3,default,43,21,10,7.0
3,default,43,31,10,9.0
3,default,43,82,10,10.0
3,default,43,16,10,9.0
3,default,43,85,10,9.0
3,default,43,17,10,10.0
3,default,43,32,10,10.0
3,default,49,93,10,-10.0
3,default,49,27,10,-10.0
3,default,49,3,10,-8.0
3,default,49,15,10,-9.0
3,default,49,90,10,-3.0
3,default,49,14,10,-8.0
3,default,49,23,10,-9.0
3,default,49,99,10,-9.0
3,default,49,63,10,-9.0
3,default,49,98,10,-8.0
3,default,49,72,10,6.0
3,default,49,4,10,-4.0
3,default,49,20,10,4.0
3,default,49,86,10,-10.0
3,default,49,74,10,-10.0
3,default,49,60,10,2.0
3,default,49,37,10,7.0
3,default,49,50,10,-3.0
3,default,49,91,10,8.0
3,default,49,82,10,10.0
3,default,49,80,10,10.0
3,default,49,85,10,10.0
3,default,22,93,10,-10.0
3,default,22,96,10,-10.0
3,default,22,2,10,-10.0
3,default,22,8,10,-10.0
3,default,22,6,10,8.0
3,default,22,97,10,10.0
3,default,22,11,10,9.0
3,default,22,36,10,10.0
3,default,22,81,10,10.0
3,default,22,51,10,4.0
3,default,22,25,10,5.0
3,default,22,65,10,10.0
3,default,22,77,10,9.0
3,default,22,43,10,10.0
3,default,22,44,10,9.0
3,default,22,92,10,9.0
3,default,22,61,10,10.0
3,default,22,32,10,10.0
3,default,22,10,10,10.0
3,default,69,27,10,-10.0
3,default,69,7,10,-10.0
3,default,69,11,10,-8.0
3,default,69,55,10,-10.0
3,default,69,72,10,1.0
3,default,69,4,10,-10.0
3,default,69,30,10,-10.0
3,default,69,78,10,-9.0
3,default,69,0,10,-4.0
3,default,69,65,10,-10.0
3,default,69,61,10,10.0
3,default,33,93,10,-10.0
3,default,33,7,10,-10.0
3,default,33,29,10,-10.0
3,default,33,62,10,-9.0
3,default,33,55,10,-10.0
3,default,33,72,10,9.0
3,default,33,51,10,-7.0
3,default,33,26,10,10.0
3,default,33,19,10,4.0
3,default,33,22,10,-10.0
3,default,33,60,10,0.0
3,default,33,37,10,10.0
3,default,33,31,10,9.0
3,default,33,50,10,10.0
3,default,33,59,10,10.0
3,default,33,61,10,9.0
3,default,60,93,10,-10.0
3,default,60,27,10,-10.0
3,default,60,90,10,-6.0
3,default,60,29,10,-10.0
3,default,60,70,10,-8.0
3,default,60,57,10,-10.0
3,default,60,58,10,-8.0
3,default,60,13,10,-9.0
3,default,60,54,10,-7.0
3,default,60,30,10,2.0
3,default,60,83,10,6.0
3,default,60,81,10,8.0
3,default,60,51,10,-5.0
3,default,60,25,10,-4.0
3,default,60,69,10,7.0
3,default,60,39,10,8.0
3,default,60,67,10,6.0
3,default,60,31,10,10.0
3,default,60,75,10,6.0
3,default,60,53,10,9.0
3,default,60,80,10,10.0
3,default,60,34,10,9.0
3,default,60,10,10,8.0
3,default,39,66,10,-10.0
3,default,39,93,10,-10.0
3,default,39,5,10,-10.0
3,default,39,15,10,-10.0
3,default,39,12,10,-10.0
3,default,39,7,10,-8.0
3,default,39,89,10,-10.0
3,default,39,48,10,-10.0
3,default,39,62,10,-10.0
3,default,39,99,10,-10.0
3,default,39,97,10,-1.0
3,default,39,11,10,-1.0
3,default,39,46,10,5.0
3,default,39,64,10,-8.0
3,default,39,20,10,-2.0
3,default,39,83,10,-9.0
3,default,39,18,10,-7.0
3,default,39,65,10,-2.0
3,default,39,24,10,-10.0
3,default,39,42,10,10.0
3,default,39,74,10,-10.0
3,default,39,43,10,-5.0
3,default,39,22,10,-10.0
3,default,39,69,10,9.0
3,default,39,33,10,-10.0
3,default,39,44,10,-3.0
3,default,39,37,10,-2.0
3,default,39,79,10,9.0
3,default,39,88,10,8.0
3,default,39,50,10,8.0
3,default,39,59,10,7.0
3,default,39,47,10,10.0
3,default,39,40,10,10.0
3,default,39,85,10,10.0
3,default,39,61,10,10.0
3,default,21,3,10,-9.0
3,default,21,73,10,-9.0
3,default,21,23,10,-8.0
3,default,21,89,10,-8.0
3,default,21,57,10,-10.0
3,default,21,58,10,-10.0
3,default,21,11,10,-9.0
3,default,21,46,10,9.0
3,default,21,55,10,-10.0
3,default,21,35,10,-6.0
3,default,21,51,10,-10.0
3,default,21,78,10,-6.0
3,default,21,65,10,-4.0
3,default,21,24,10,-10.0
3,default,21,42,10,1.0
3,default,21,74,10,-8.0
3,default,21,37,10,-5.0
3,default,21,31,10,7.0
3,default,21,95,10,1.0
3,default,21,91,10,10.0
3,default,21,68,10,0.0
3,default,21,85,10,9.0
3,default,21,17,10,10.0
3,default,21,32,10,10.0
3,default,44,96,10,-10.0
3,default,44,2,10,-10.0
3,default,44,41,10,-10.0
3,default,44,73,10,-10.0
3,default,44,89,10,-10.0
3,default,44,62,10,-10.0
3,default,44,63,10,-8.0
3,default,44,56,10,4.0
3,default,44,97,10,-10.0
3,default,44,38,10,-10.0
3,default,44,64,10,-10.0
3,default,44,86,10,-7.0
3,default,44,30,10,4.0
3,default,44,65,10,-9.0
3,default,44,21,10,7.0
3,default,44,79,10,10.0
3,default,44,92,10,9.0
3,default,44,67,10,-5.0
3,default,44,28,10,10.0
3,default,44,95,10,10.0
3,default,44,88,10,10.0
3,default,44,53,10,10.0
3,default,44,40,10,10.0
3,default,44,16,10,10.0
3,default,44,17,10,10.0
3,default,37,66,10,-10.0
3,default,37,93,10,-10.0
3,default,37,84,10,-10.0
3,default,37,73,10,-7.0
3,default,37,90,10,-10.0
3,default,37,29,10,-10.0
3,default,37,89,10,-10.0
3,default,37,97,10,1.0
3,default,37,11,10,-9.0
3,default,37,46,10,3.0
3,default,37,72,10,-6.0
3,default,37,51,10,-9.0
3,default,37,77,10,-10.0
3,default,37,42,10,10.0
3,default,37,43,10,2.0
3,default,37,40,10,9.0
3,default,37,34,10,10.0
3,default,79,3,10,-9.0
3,default,79,15,10,-10.0
3,default,79,73,10,-10.0
3,default,79,90,10,-10.0
3,default,79,62,10,-7.0
3,default,79,63,10,-10.0
3,default,79,97,10,-9.0
3,default,79,4,10,-5.0
3,default,79,36,10,7.0
3,default,79,30,10,-10.0
3,default,79,81,10,-8.0
3,default,79,51,10,-8.0
3,default,79,42,10,10.0
3,default,79,74,10,-10.0
3,default,79,22,10,-10.0
3,default,79,69,10,0.0
3,default,79,31,10,10.0
3,default,79,91,10,2.0
3,default,79,80,10,10.0
3,default,79,40,10,10.0
3,default,79,76,10,9.0
3,default,79,34,10,9.0
3,default,79,17,10,9.0
3,default,92,2,10,-10.0
3,default,92,45,10,-10.0
3,default,92,14,10,-10.0
3,default,92,99,10,-10.0
3,default,92,58,10,-10.0
3,default,92,11,10,-8.0
3,default,92,54,10,-9.0
3,default,92,46,10,-9.0
3,default,92,72,10,-9.0
3,default,92,4,10,-10.0
3,default,92,20,10,3.0
3,default,92,86,10,-10.0
3,default,92,83,10,-7.0
3,default,92,24,10,-10.0
3,default,92,42,10,7.0
3,default,92,59,10,3.0
3,default,92,47,10,7.0
3,default,67,70,10,-10.0
3,default,67,64,10,-10.0
3,default,67,72,10,1.0
3,default,67,30,10,-7.0
3,default,67,21,10,9.0
3,default,67,79,10,10.0
3,default,67,95,10,9.0
3,default,67,88,10,8.0
3,default,67,53,10,9.0
3,default,67,16,10,9.0
3,default,67,34,10,10.0
3,default,28,66,10,-10.0
3,default,28,84,10,-10.0
3,default,28,62,10,-10.0
3,default,28,70,10,-10.0
3,default,28,99,10,-10.0
3,default,28,58,10,-10.0
3,default,28,56,10,-7.0
3,default,28,55,10,-10.0
3,default,28,36,10,-8.0
3,default,28,35,10,-9.0
3,default,28,19,10,-10.0
3,default,28,42,10,-8.0
3,default,28,74,10,-9.0
3,default,28,49,10,-8.0
3,default,28,22,10,-10.0
3,default,28,69,10,-10.0
3,default,28,60,10,-9.0
3,default,28,79,10,-9.0
3,default,28,91,10,-9.0
3,default,28,80,10,-5.0
3,default,28,47,10,4.0
3,default,28,76,10,10.0
3,default,28,87,10,10.0
3,default,28,16,10,-4.0
3,default,28,85,10,6.0
3,default,28,32,10,9.0
3,default,28,10,10,8.0
3,default,31,3,10,-10.0
3,default,31,5,10,-10.0
3,default,31,6,10,-9.0
3,default,31,23,10,-10.0
3,default,31,99,10,-10.0
3,default,31,71,10,-10.0
3,default,31,58,10,-10.0
3,default,31,56,10,-10.0
3,default,31,46,10,-8.0
3,default,31,55,10,-10.0
3,default,31,36,10,-3.0
3,default,31,51,10,-10.0
3,default,31,74,10,-10.0
3,default,31,92,10,3.0
3,default,31,67,10,-8.0
3,default,31,28,10,10.0
3,default,31,88,10,10.0
3,default,31,82,10,8.0
3,default,31,85,10,10.0
3,default,31,17,10,8.0
3,default,31,32,10,9.0
3,default,95,27,10,-10.0
3,default,95,3,10,-10.0
3,default,95,62,10,-10.0
3,default,95,99,10,-10.0
3,default,95,63,10,-10.0
3,default,95,98,10,-9.0
3,default,95,4,10,-9.0
3,default,95,51,10,-9.0
3,default,95,0,10,-10.0
3,default,95,77,10,-10.0
3,default,95,42,10,-10.0
3,default,95,49,10,-9.0
3,default,95,22,10,-10.0
3,default,95,69,10,-10.0
3,default,95,33,10,-10.0
3,default,95,60,10,-10.0
3,default,95,88,10,10.0
3,default,95,50,10,-10.0
3,default,95,80,10,-9.0
3,default,95,40,10,-8.0
3,default,95,16,10,-5.0
3,default,95,34,10,8.0
3,default,88,66,10,-10.0
3,default,88,45,10,-10.0
3,default,88,41,10,-10.0
3,default,88,7,10,-10.0
3,default,88,14,10,-9.0
3,default,88,6,10,-10.0
3,default,88,23,10,-10.0
3,default,88,63,10,-10.0
3,default,88,46,10,-10.0
3,default,88,55,10,-10.0
3,default,88,1,10,-10.0
3,default,88,18,10,-9.0
3,default,88,19,10,-10.0
3,default,88,43,10,-10.0
3,default,88,49,10,-10.0
3,default,88,28,10,-10.0
3,default,88,80,10,-10.0
3,default,88,34,10,-2.0
3,default,88,10,10,6.0
3,default,50,93,10,-10.0
3,default,50,96,10,-9.0
3,default,50,27,10,-10.0
3,default,50,14,10,-10.0
3,default,50,89,10,-9.0
3,default,50,54,10,-10.0
3,default,50,35,10,-1.0
3,default,50,30,10,-4.0
3,default,50,26,10,-6.0
3,default,50,19,10,-10.0
3,default,50,42,10,7.0
3,default,50,69,10,-5.0
3,default,50,31,10,-7.0
3,default,50,53,10,10.0
3,default,50,17,10,10.0
3,default,50,10,10,10.0
3,default,75,66,10,-10.0
3,default,75,3,10,-10.0
3,default,75,15,10,-8.0
3,default,75,6,10,-10.0
3,default,75,58,10,-10.0
3,default,75,56,10,-7.0
3,default,75,55,10,-10.0
3,default,75,18,10,-10.0
3,default,75,24,10,-10.0
3,default,75,79,10,-6.0
3,default,75,88,10,10.0
3,default,75,59,10,6.0
3,default,75,61,10,10.0
3,default,75,17,10,10.0
3,default,91,93,10,-10.0
3,default,91,9,10,-10.0
3,default,91,90,10,-10.0
3,default,91,14,10,-9.0
3,default,91,8,10,-9.0
3,default,91,38,10,-10.0
3,default,91,72,10,-8.0
3,default,91,20,10,-9.0
3,default,91,24,10,-9.0
3,default,91,22,10,-10.0
3,default,91,69,10,-9.0
3,default,91,39,10,-5.0
3,default,91,44,10,-10.0
3,default,91,92,10,6.0
3,default,91,67,10,-8.0
3,default,91,88,10,9.0
3,default,91,75,10,-1.0
3,default,91,40,10,4.0
3,default,91,87,10,9.0
3,default,91,16,10,-3.0
3,default,91,17,10,10.0
3,default,53,27,10,-10.0
3,default,53,84,10,-10.0
3,default,53,83,10,-10.0
3,default,53,51,10,-9.0
3,default,53,77,10,-10.0
3,default,53,43,10,-10.0
3,default,53,69,10,-10.0
3,default,53,21,10,-10.0
3,default,53,92,10,-10.0
3,default,53,95,10,-10.0
3,default,53,82,10,2.0
3,default,53,68,10,-10.0
3,default,53,40,10,-10.0
3,default,53,34,10,-9.0
3,default,53,32,10,-10.0
3,default,53,10,10,9.0
3,default,59,27,10,-10.0
3,default,59,8,10,-10.0
3,default,59,70,10,-10.0
3,default,59,63,10,-10.0
3,default,59,13,10,-10.0
3,default,59,56,10,-8.0
3,default,59,81,10,-10.0
3,default,59,25,10,-10.0
3,default,59,49,10,-10.0
3,default,59,22,10,-10.0
3,default,59,69,10,-5.0
3,default,59,79,10,-10.0
3,default,59,31,10,-8.0
3,default,59,40,10,-9.0
3,default,59,87,10,7.0
3,default,59,16,10,-6.0
3,default,59,85,10,4.0
3,default,82,45,10,-10.0
3,default,82,27,10,-10.0
3,default,82,9,10,-10.0
3,default,82,73,10,-10.0
3,default,82,71,10,-10.0
3,default,82,58,10,-10.0
3,default,82,81,10,-9.0
3,default,82,24,10,-10.0
3,default,82,44,10,-10.0
3,default,82,92,10,-9.0
3,default,82,88,10,-8.0
3,default,82,75,10,-9.0
3,default,82,47,10,-10.0
3,default,82,16,10,-10.0
3,default,82,32,10,-10.0
3,default,80,2,10,-10.0
3,default,80,12,10,-10.0
3,default,80,6,10,-10.0
3,default,80,70,10,-10.0
3,default,80,57,10,-10.0
3,default,80,13,10,-10.0
3,default,80,97,10,-9.0
3,default,80,11,10,-10.0
3,default,80,54,10,-10.0
3,default,80,4,10,-9.0
3,default,80,36,10,-5.0
3,default,80,86,10,-10.0
3,default,80,30,10,-10.0
3,default,80,51,10,-10.0
3,default,80,26,10,-8.0
3,default,80,69,10,-9.0
3,default,80,33,10,-10.0
3,default,80,39,10,-8.0
3,default,80,44,10,-10.0
3,default,80,92,10,-10.0
3,default,80,31,10,-8.0
3,default,80,91,10,-9.0
3,default,80,40,10,-4.0
3,default,80,85,10,10.0
3,default,80,32,10,9.0
3,default,80,10,10,10.0
3,default,68,15,10,-10.0
3,default,68,12,10,-10.0
3,default,68,73,10,-10.0
3,default,68,90,10,-10.0
3,default,68,62,10,-10.0
3,default,68,57,10,-9.0
3,default,68,97,10,10.0
3,default,68,64,10,-10.0
3,default,68,4,10,-10.0
3,default,68,36,10,8.0
3,default,68,20,10,-7.0
3,default,68,0,10,-10.0
3,default,68,22,10,-8.0
3,default,68,44,10,-3.0
3,default,68,79,10,4.0
3,default,68,92,10,7.0
3,default,68,50,10,-4.0
3,default,68,59,10,10.0
3,default,68,80,10,6.0
3,default,68,61,10,9.0
3,default,68,32,10,10.0
3,default,47,12,10,-10.0
3,default,47,48,10,-10.0
3,default,47,70,10,-10.0
3,default,47,99,10,-10.0
3,default,47,57,10,-10.0
3,default,47,55,10,-9.0
3,default,47,98,10,-10.0
3,default,47,36,10,-9.0
3,default,47,81,10,-10.0
3,default,47,0,10,-10.0
3,default,47,65,10,-10.0
3,default,47,19,10,-9.0
3,default,47,42,10,-6.0
3,default,47,43,10,-5.0
3,default,47,49,10,-9.0
3,default,47,37,10,-9.0
3,default,47,88,10,6.0
3,default,47,40,10,-6.0
3,default,47,76,10,10.0
3,default,47,34,10,-1.0
3,default,47,10,10,10.0
3,default,40,45,10,-9.0
3,default,40,3,10,-10.0
3,default,40,62,10,-10.0
3,default,40,71,10,-10.0
3,default,40,97,10,-9.0
3,default,40,98,10,-8.0
3,default,40,36,10,-8.0
3,default,40,20,10,-10.0
3,default,40,74,10,-10.0
3,default,40,22,10,-10.0
3,default,40,60,10,-10.0
3,default,40,21,10,-10.0
3,default,40,67,10,-9.0
3,default,40,75,10,-4.0
3,default,40,82,10,9.0
3,default,40,52,10,5.0
3,default,76,66,10,-10.0
3,default,76,93,10,-10.0
3,default,76,2,10,-10.0
3,default,76,45,10,-10.0
3,default,76,27,10,-10.0
3,default,76,15,10,-10.0
3,default,76,9,10,-10.0
3,default,76,41,10,-10.0
3,default,76,97,10,-10.0
3,default,76,77,10,-10.0
3,default,76,22,10,-10.0
3,default,76,39,10,-9.0
3,default,76,21,10,-10.0
3,default,76,31,10,-10.0
3,default,76,88,10,-7.0
3,default,76,53,10,9.0
3,default,76,59,10,-9.0
3,default,76,82,10,-9.0
3,default,76,80,10,-10.0
3,default,76,32,10,-10.0
