username,criterion,left_name,right_name,comparison_max,comparison
9,default,15,16,10,7.0
9,default,15,1,10,7.0
9,default,15,50,10,10.0
9,default,15,33,10,10.0
9,default,15,74,10,9.0
9,default,15,67,10,10.0
9,default,15,39,10,9.0
9,default,15,35,10,10.0
9,default,36,69,10,-10.0
9,default,36,76,10,-10.0
9,default,36,19,10,9.0
9,default,36,62,10,10.0
9,default,95,27,10,-10.0
9,default,95,97,10,-10.0
9,default,95,6,10,-10.0
9,default,95,21,10,-8.0
9,default,95,4,10,-6.0
9,default,95,82,10,-10.0
9,default,95,72,10,2.0
9,default,95,20,10,9.0
9,default,43,69,10,-10.0
9,default,43,92,10,-10.0
9,default,43,97,10,-10.0
9,default,43,1,10,-8.0
9,default,43,19,10,-8.0
9,default,43,88,10,-7.0
9,default,43,67,10,10.0
9,default,56,7,10,-5.0
9,default,56,98,10,-8.0
9,default,56,77,10,-9.0
9,default,56,93,10,-3.0
9,default,56,70,10,5.0
9,default,2,28,10,-10.0
9,default,2,49,10,-9.0
9,default,2,4,10,-2.0
9,default,2,63,10,-10.0
9,default,2,95,10,9.0
9,default,2,10,10,6.0
9,default,73,92,10,-10.0
9,default,73,52,10,-1.0
9,default,73,23,10,1.0
9,default,73,42,10,10.0
9,default,53,27,10,-10.0
9,default,53,97,10,-10.0
9,default,53,75,10,-10.0
9,default,53,72,10,-6.0
9,default,18,76,10,-10.0
9,default,18,28,10,-10.0
9,default,18,59,10,-9.0
9,default,18,10,10,8.0
9,default,12,84,10,-10.0
9,default,12,46,10,-10.0
9,default,12,41,10,-10.0
9,default,12,4,10,-9.0
9,default,12,19,10,-7.0
9,default,12,99,10,-5.0
9,default,12,65,10,-8.0
9,default,12,70,10,-10.0
9,default,12,67,10,10.0
9,default,12,17,10,10.0
9,default,19,93,10,5.0
9,default,19,59,10,0.0
9,default,93,0,10,-10.0
9,default,93,95,10,-6.0
9,default,93,99,10,-6.0
9,default,93,22,10,10.0
9,default,93,20,10,9.0
9,default,25,11,10,-10.0
9,default,25,24,10,-10.0
9,default,25,14,10,-8.0
9,default,25,15,10,-10.0
9,default,25,93,10,4.0
9,default,25,37,10,10.0
9,default,25,22,10,9.0
9,default,25,83,10,10.0
9,default,54,58,10,-10.0
9,default,54,85,10,-10.0
9,default,54,26,10,-10.0
9,default,54,5,10,-9.0
9,default,54,43,10,-7.0
9,default,54,12,10,-8.0
9,default,54,75,10,-10.0
9,default,54,30,10,10.0
9,default,54,83,10,9.0
9,default,29,54,10,10.0
9,default,29,81,10,10.0
9,default,29,67,10,10.0
9,default,29,34,10,10.0
9,default,52,58,10,-10.0
9,default,52,8,10,-10.0
9,default,52,94,10,-10.0
9,default,52,46,10,-10.0
9,default,52,75,10,-10.0
9,default,52,42,10,10.0
9,default,75,31,10,-10.0
9,default,75,19,10,6.0
9,default,75,36,10,-9.0
9,default,75,62,10,10.0
9,default,75,39,10,9.0
9,default,23,57,10,-9.0
9,default,23,28,10,-10.0
9,default,23,90,10,-10.0
9,default,23,11,10,-9.0
9,default,23,6,10,-10.0
9,default,23,47,10,-10.0
9,default,23,66,10,-10.0
9,default,23,71,10,-10.0
9,default,23,62,10,9.0
9,default,23,22,10,10.0
9,default,23,40,10,10.0
9,default,9,50,10,-5.0
9,default,9,99,10,10.0
9,default,9,65,10,10.0
9,default,9,39,10,10.0
9,default,99,69,10,-10.0
9,default,99,90,10,-10.0
9,default,99,49,10,-9.0
9,default,99,60,10,-7.0
9,default,99,66,10,-10.0
9,default,99,1,10,-10.0
9,default,99,0,10,-9.0
9,default,99,15,10,-10.0
9,default,99,40,10,10.0
9,default,59,69,10,-10.0
9,default,59,90,10,-10.0
9,default,59,94,10,-10.0
9,default,59,7,10,7.0
9,default,59,46,10,-9.0
9,default,59,96,10,-7.0
9,default,59,41,10,-10.0
9,default,59,16,10,-9.0
9,default,59,25,10,9.0
9,default,72,57,10,-10.0
9,default,72,28,10,-10.0
9,default,72,58,10,-10.0
9,default,72,49,10,-10.0
9,default,72,16,10,-10.0
9,default,72,63,10,-9.0
9,default,72,30,10,10.0
9,default,55,15,10,-10.0
9,default,55,36,10,-10.0
9,default,55,12,10,-9.0
9,default,65,58,10,-10.0
9,default,65,21,10,-9.0
9,default,65,77,10,-10.0
9,default,65,56,10,-10.0
9,default,65,75,10,-7.0
9,default,65,81,10,8.0
9,default,65,30,10,10.0
9,default,68,27,10,-10.0
9,default,68,26,10,-10.0
9,default,68,25,10,-10.0
9,default,68,99,10,-10.0
9,default,68,20,10,-1.0
9,default,68,10,10,-7.0
9,default,68,38,10,10.0
9,default,37,44,10,-10.0
9,default,37,19,10,-10.0
9,default,37,33,10,-10.0
9,default,37,75,10,-10.0
9,default,37,67,10,10.0
9,default,37,91,10,6.0
9,default,81,27,10,-10.0
9,default,81,90,10,-10.0
9,default,81,85,10,-9.0
9,default,81,16,10,-10.0
9,default,81,44,10,-10.0
9,default,81,88,10,-10.0
9,default,81,95,10,-9.0
9,default,81,25,10,-5.0
9,default,81,70,10,-9.0
9,default,81,39,10,-7.0
9,default,42,87,10,-10.0
9,default,42,31,10,-10.0
9,default,42,6,10,-10.0
9,default,42,36,10,-10.0
9,default,62,13,10,-10.0
9,default,62,98,10,-10.0
9,default,62,4,10,-10.0
9,default,62,32,10,-10.0
9,default,62,73,10,-9.0
9,default,62,37,10,8.0
9,default,62,20,10,10.0
9,default,70,57,10,-10.0
9,default,70,49,10,-10.0
9,default,70,85,10,-9.0
9,default,70,4,10,-9.0
9,default,70,15,10,-9.0
9,default,70,73,10,10.0
9,default,70,34,10,9.0
9,default,22,71,10,-10.0
9,default,22,44,10,-10.0
9,default,22,88,10,-10.0
9,default,22,18,10,-9.0
9,default,22,72,10,-9.0
9,default,22,68,10,-8.0
9,default,22,74,10,-9.0
9,default,20,92,10,-10.0
9,default,20,57,10,-10.0
9,default,20,51,10,-10.0
9,default,20,96,10,-10.0
9,default,20,53,10,-3.0
9,default,20,91,10,10.0
9,default,74,28,10,-10.0
9,default,74,31,10,-10.0
9,default,74,82,10,-10.0
9,default,74,81,10,-8.0
9,default,74,91,10,9.0
9,default,78,28,10,-10.0
9,default,78,79,10,-10.0
9,default,78,26,10,-10.0
9,default,78,32,10,-10.0
9,default,78,70,10,-10.0
9,default,78,30,10,10.0
9,default,67,8,10,-10.0
9,default,67,41,10,-10.0
9,default,67,33,10,-10.0
9,default,67,88,10,-10.0
9,default,67,75,10,-10.0
9,default,39,87,10,-10.0
9,default,39,28,10,-10.0
9,default,39,49,10,-10.0
9,default,39,11,10,-10.0
9,default,39,41,10,-10.0
9,default,39,82,10,-10.0
9,default,39,64,10,-7.0
9,default,39,33,10,-10.0
9,default,39,25,10,-7.0
9,default,39,68,10,10.0
9,default,39,22,10,10.0
9,default,39,35,10,10.0
9,default,34,3,10,-10.0
9,default,34,92,10,-10.0
9,default,34,94,10,-10.0
9,default,34,26,10,-10.0
9,default,34,30,10,10.0
9,default,45,87,10,-10.0
9,default,45,49,10,-10.0
9,default,45,29,10,-10.0
9,default,45,98,10,-10.0
9,default,45,86,10,-10.0
9,default,45,33,10,-10.0
9,default,45,22,10,-8.0
9,default,45,78,10,10.0
9,default,91,87,10,-10.0
9,default,91,57,10,-10.0
9,default,91,27,10,-10.0
9,default,91,29,10,-10.0
9,default,91,24,10,-10.0
9,default,91,21,10,-10.0
9,default,91,14,10,-10.0
9,default,91,82,10,-10.0
9,default,91,2,10,-10.0
9,default,91,99,10,-10.0
9,default,91,62,10,-10.0
9,default,10,58,10,-10.0
9,default,10,27,10,-10.0
9,default,10,21,10,-10.0
9,default,10,82,10,-10.0
9,default,10,50,10,-7.0
9,default,10,5,10,-10.0
9,default,10,44,10,-10.0
9,default,10,43,10,-10.0
9,default,10,91,10,10.0
9,default,10,30,10,9.0
9,default,48,96,10,-10.0
9,default,48,66,10,-10.0
9,default,48,5,10,-10.0
9,default,48,77,10,-9.0
9,default,48,95,10,-10.0
9,default,48,73,10,-10.0
9,default,48,93,10,-10.0
9,default,48,9,10,-10.0
9,default,48,91,10,10.0
9,default,35,92,10,-10.0
9,default,35,16,10,-10.0
9,default,35,5,10,-10.0
9,default,35,36,10,-10.0
9,default,35,56,10,-10.0
9,default,38,3,10,-10.0
9,default,38,87,10,-10.0
9,default,38,90,10,-10.0
9,default,38,79,10,-10.0
9,default,38,71,10,-10.0
9,default,38,1,10,-10.0
9,default,38,2,10,-10.0
9,default,38,23,10,-10.0
9,default,38,65,10,-10.0
9,default,30,24,10,-10.0
9,default,30,50,10,-10.0
9,default,30,5,10,-10.0
9,default,30,53,10,-10.0
9,default,30,99,10,-10.0
9,default,30,67,10,-10.0
9,default,40,69,10,-10.0
9,default,40,49,10,-10.0
9,default,40,60,10,-10.0
9,default,40,50,10,-10.0
9,default,40,9,10,-10.0
9,default,40,68,10,-10.0
9,default,83,27,10,-10.0
9,default,83,43,10,-10.0
9,default,83,93,10,-10.0
9,default,83,72,10,-10.0
9,default,83,55,10,-10.0
9,default,83,45,10,-8.0
9,default,83,38,10,-4.0
9,default,83,17,10,10.0
9,default,17,6,10,-10.0
9,default,17,88,10,-10.0
10,default,85,56,10,-10.0
10,default,85,13,10,3.0
10,default,85,97,10,9.0
10,default,2,56,10,-9.0
10,default,2,91,10,7.0
10,default,63,85,10,10.0
10,default,63,0,10,10.0
10,default,13,63,10,-10.0
10,default,13,89,10,-6.0
10,default,56,89,10,10.0
10,default,89,2,10,-4.0
10,default,89,97,10,8.0
10,default,89,0,10,10.0
10,default,87,12,10,10.0
10,default,87,13,10,10.0
10,default,91,63,10,-10.0
10,default,91,39,10,10.0
10,default,0,2,10,-9.0
10,default,0,91,10,-10.0
10,default,84,0,10,9.0
10,default,12,39,10,10.0
10,default,39,13,10,-10.0
10,default,39,89,10,-10.0
11,default,47,0,10,9.0
11,default,0,98,10,-10.0
11,default,67,38,10,-10.0
11,default,5,0,10,10.0
11,default,40,5,10,5.0
11,default,34,35,10,9.0
11,default,7,70,10,10.0
11,default,23,33,10,-10.0
11,default,80,24,10,-8.0
11,default,80,95,10,9.0
11,default,99,75,10,-10.0
11,default,70,48,10,-10.0
11,default,95,70,10,10.0
11,default,66,95,10,-2.0
11,default,74,57,10,10.0
11,default,88,10,10,-7.0
11,default,28,95,10,7.0
11,default,85,2,10,10.0
11,default,38,50,10,-10.0
11,default,39,5,10,10.0
11,default,56,47,10,10.0
12,default,30,20,10,-10.0
12,default,30,35,10,-10.0
12,default,30,17,10,-10.0
12,default,30,41,10,-10.0
12,default,30,5,10,-10.0
12,default,20,35,10,-9.0
12,default,20,17,10,-10.0
12,default,20,41,10,-8.0
12,default,20,18,10,-10.0
12,default,17,35,10,10.0
12,default,17,41,10,-8.0
12,default,17,5,10,8.0
12,default,41,35,10,10.0
12,default,41,18,10,6.0
12,default,18,30,10,10.0
12,default,18,17,10,-2.0
12,default,18,5,10,10.0
12,default,35,18,10,-9.0
12,default,35,47,10,-10.0
12,default,35,5,10,-10.0
12,default,47,30,10,9.0
12,default,47,20,10,10.0
12,default,47,17,10,5.0
12,default,47,41,10,-8.0
12,default,47,18,10,0.0
12,default,47,5,10,9.0
12,default,5,20,10,10.0
13,default,72,14,10,-9.0
13,default,72,48,10,10.0
13,default,72,64,10,1.0
13,default,72,61,10,10.0
13,default,83,12,10,-3.0
13,default,83,74,10,10.0
13,default,83,38,10,9.0
13,default,14,64,10,10.0
13,default,74,48,10,-10.0
13,default,61,58,10,-10.0
13,default,61,96,10,8.0
13,default,61,52,10,8.0
13,default,12,61,10,0.0
13,default,43,58,10,-10.0
13,default,43,12,10,-9.0
13,default,51,96,10,9.0
13,default,51,90,10,-8.0
13,default,19,74,10,10.0
13,default,19,52,10,9.0
13,default,59,12,10,-10.0
13,default,52,51,10,9.0
13,default,52,38,10,10.0
13,default,62,61,10,-7.0
13,default,62,19,10,-9.0
13,default,62,52,10,-9.0
13,default,90,62,10,-6.0
13,default,42,38,10,10.0
13,default,38,90,10,-5.0
13,default,36,19,10,-10.0
13,default,29,64,10,-10.0
13,default,71,29,10,-9.0
14,default,2,88,10,7.0
14,default,2,92,10,10.0
14,default,2,70,10,10.0
14,default,0,3,10,-8.0
14,default,0,88,10,-8.0
14,default,0,35,10,-1.0
14,default,88,66,10,-8.0
14,default,66,92,10,10.0
14,default,30,57,10,10.0
14,default,30,41,10,10.0
14,default,30,82,10,10.0
14,default,57,66,10,-10.0
14,default,57,41,10,8.0
14,default,57,70,10,7.0
14,default,41,76,10,-6.0
14,default,41,85,10,8.0
14,default,41,25,10,3.0
14,default,76,35,10,9.0
14,default,98,66,10,-7.0
14,default,85,98,10,-10.0
14,default,20,57,10,-10.0
14,default,20,41,10,-10.0
14,default,99,35,10,-2.0
14,default,18,35,10,10.0
14,default,18,70,10,10.0
14,default,5,57,10,-7.0
14,default,53,35,10,-10.0
14,default,44,76,10,-10.0
14,default,47,44,10,10.0
14,default,25,88,10,-8.0
14,default,25,85,10,8.0
14,default,70,88,10,-10.0
14,default,80,41,10,-9.0
14,default,80,5,10,-10.0
14,default,28,57,10,-10.0
15,default,76,92,10,-10.0
15,default,76,28,10,10.0
15,default,76,2,10,9.0
15,default,66,13,10,10.0
15,default,66,25,10,10.0
15,default,13,92,10,-9.0
15,default,13,16,10,10.0
15,default,0,31,10,9.0
15,default,0,98,10,8.0
15,default,28,58,10,9.0
15,default,28,57,10,-10.0
15,default,28,61,10,9.0
15,default,25,28,10,-9.0
15,default,97,25,10,10.0
15,default,18,76,10,-9.0
15,default,18,31,10,6.0
15,default,2,49,10,8.0
15,default,2,65,10,10.0
15,default,35,13,10,-10.0
15,default,65,35,10,-10.0
15,default,16,35,10,2.0
15,default,16,61,10,-6.0
15,default,3,98,10,10.0
15,default,98,13,10,-6.0
15,default,98,43,10,8.0
15,default,57,0,10,10.0
15,default,57,65,10,10.0
15,default,87,25,10,-6.0
15,default,61,87,10,-10.0
15,default,49,15,10,10.0
16,default,59,96,10,0.0
16,default,59,44,10,-6.0
16,default,59,37,10,1.0
16,default,59,16,10,10.0
16,default,87,44,10,-9.0
16,default,87,85,10,-1.0
16,default,13,59,10,-9.0
16,default,69,59,10,8.0
16,default,69,87,10,9.0
16,default,55,13,10,10.0
16,default,37,63,10,-10.0
16,default,37,6,10,10.0
16,default,61,37,10,-6.0
16,default,96,37,10,-6.0
16,default,85,37,10,-1.0
16,default,85,16,10,8.0
16,default,56,63,10,-6.0
16,default,56,87,10,-8.0
16,default,56,44,10,-8.0
16,default,56,13,10,3.0
16,default,56,6,10,-6.0
16,default,63,6,10,10.0
16,default,6,69,10,-7.0
16,default,6,16,10,8.0
17,default,27,25,10,9.0
17,default,27,86,10,10.0
17,default,66,27,10,10.0
17,default,66,80,10,7.0
17,default,2,66,10,10.0
17,default,2,15,10,-10.0
17,default,25,24,10,-10.0
17,default,25,9,10,-3.0
17,default,0,27,10,10.0
17,default,0,34,10,10.0
17,default,0,87,10,9.0
17,default,0,54,10,10.0
17,default,86,2,10,-10.0
17,default,86,24,10,-10.0
17,default,86,34,10,7.0
17,default,53,66,10,-6.0
17,default,53,91,10,8.0
17,default,53,80,10,-9.0
17,default,91,34,10,2.0
17,default,91,77,10,8.0
17,default,91,87,10,3.0
17,default,91,15,10,-10.0
17,default,24,34,10,7.0
17,default,80,24,10,-9.0
17,default,77,0,10,-10.0
17,default,9,66,10,-7.0
17,default,9,77,10,10.0
17,default,9,54,10,10.0
17,default,87,2,10,-10.0
17,default,15,25,10,10.0
17,default,15,66,10,5.0
17,default,54,53,10,-8.0
17,default,54,15,10,-10.0
18,default,91,2,10,-10.0
18,default,91,79,10,9.0
18,default,91,98,10,2.0
18,default,91,30,10,-9.0
18,default,2,79,10,10.0
18,default,2,70,10,10.0
18,default,2,78,10,10.0
18,default,79,45,10,-3.0
18,default,79,56,10,-7.0
18,default,79,70,10,7.0
18,default,79,31,10,5.0
18,default,79,40,10,-4.0
18,default,79,25,10,3.0
18,default,28,2,10,-9.0
18,default,28,91,10,-8.0
18,default,28,70,10,-2.0
18,default,45,98,10,-7.0
18,default,98,79,10,10.0
18,default,98,28,10,10.0
18,default,98,70,10,10.0
18,default,56,2,10,-10.0
18,default,56,28,10,9.0
18,default,56,5,10,6.0
18,default,56,31,10,7.0
18,default,56,30,10,3.0
18,default,70,45,10,-9.0
18,default,70,40,10,-10.0
18,default,70,25,10,-6.0
18,default,5,2,10,-10.0
18,default,5,98,10,-8.0
18,default,31,2,10,-10.0
18,default,31,91,10,-7.0
18,default,85,79,10,-7.0
18,default,85,28,10,8.0
18,default,85,98,10,0.0
18,default,85,5,10,10.0
18,default,40,5,10,1.0
18,default,40,25,10,8.0
18,default,30,45,10,10.0
18,default,78,91,10,-6.0
18,default,78,30,10,-6.0
18,default,78,25,10,5.0
18,default,25,91,10,-9.0
18,default,25,28,10,10.0
18,default,25,85,10,-4.0
19,default,41,69,10,5.0
19,default,13,69,10,10.0
19,default,13,24,10,-10.0
19,default,98,29,10,10.0
19,default,57,49,10,-8.0
19,default,79,8,10,10.0
19,default,94,16,10,-10.0
19,default,82,14,10,-9.0
19,default,31,6,10,-10.0
19,default,31,84,10,-10.0
19,default,28,36,10,-9.0
19,default,28,21,10,-10.0
19,default,97,84,10,-10.0
19,default,88,84,10,2.0
19,default,93,90,10,10.0
19,default,35,98,10,10.0
19,default,35,88,10,10.0
19,default,84,73,10,-10.0
19,default,51,39,10,-10.0
19,default,39,27,10,10.0
19,default,20,50,10,8.0
19,default,11,58,10,10.0
19,default,71,16,10,1.0
19,default,50,56,10,4.0
19,default,75,46,10,7.0
19,default,96,90,10,10.0
19,default,63,25,10,9.0
20,default,76,0,10,6.0
20,default,76,18,10,8.0
20,default,76,69,10,10.0
20,default,76,70,10,10.0
20,default,18,0,10,-7.0
20,default,18,3,10,6.0
20,default,18,57,10,6.0
20,default,18,70,10,10.0
20,default,15,76,10,-8.0
20,default,15,0,10,-9.0
20,default,15,3,10,-3.0
20,default,15,57,10,2.0
20,default,0,23,10,10.0
20,default,23,18,10,-10.0
20,default,23,15,10,-10.0
20,default,23,3,10,-10.0
20,default,23,57,10,-8.0
20,default,69,0,10,-10.0
20,default,69,23,10,-9.0
20,default,69,57,10,-10.0
20,default,57,76,10,-9.0
20,default,57,0,10,-10.0
20,default,70,0,10,-10.0
20,default,70,15,10,-10.0
20,default,70,23,10,-6.0
20,default,70,3,10,-9.0
20,default,70,57,10,-9.0
21,default,55,89,10,0.0
21,default,55,29,10,-10.0
21,default,55,32,10,-10.0
21,default,55,18,10,-10.0
21,default,11,14,10,8.0
21,default,11,69,10,9.0
21,default,11,95,10,-3.0
21,default,11,27,10,-10.0
21,default,11,42,10,9.0
21,default,11,70,10,-9.0
21,default,11,40,10,-10.0
21,default,11,68,10,-9.0
21,default,11,60,10,-8.0
21,default,11,43,10,-7.0
21,default,11,52,10,8.0
21,default,11,2,10,-10.0
21,default,11,66,10,-10.0
21,default,11,72,10,-7.0
21,default,11,83,10,-6.0
21,default,9,55,10,-10.0
21,default,9,3,10,-9.0
21,default,9,74,10,10.0
21,default,9,23,10,-4.0
21,default,9,2,10,-10.0
21,default,9,53,10,-10.0
21,default,9,75,10,-9.0
21,default,9,18,10,-9.0
21,default,97,1,10,1.0
21,default,97,62,10,10.0
21,default,97,63,10,8.0
21,default,97,10,10,-3.0
21,default,97,76,10,-7.0
21,default,87,55,10,-10.0
21,default,87,29,10,-7.0
21,default,87,71,10,-8.0
21,default,87,63,10,-7.0
21,default,87,47,10,-10.0
21,default,87,82,10,-10.0
21,default,87,37,10,-10.0
21,default,87,2,10,-10.0
21,default,87,51,10,-10.0
21,default,87,73,10,-10.0
21,default,87,16,10,-10.0
21,default,87,45,10,-10.0
21,default,96,87,10,4.0
21,default,96,84,10,-7.0
21,default,96,70,10,-9.0
21,default,96,74,10,4.0
21,default,96,44,10,-8.0
21,default,96,39,10,-10.0
21,default,96,58,10,-8.0
21,default,96,35,10,-6.0
21,default,25,21,10,10.0
21,default,25,97,10,9.0
21,default,25,79,10,10.0
21,default,25,4,10,10.0
21,default,25,6,10,10.0
21,default,25,15,10,10.0
21,default,25,84,10,10.0
21,default,25,48,10,10.0
21,default,25,88,10,-8.0
21,default,25,10,10,9.0
21,default,25,41,10,-10.0
21,default,25,54,10,-8.0
21,default,69,65,10,-10.0
21,default,69,62,10,-10.0
21,default,69,7,10,-10.0
21,default,69,57,10,-8.0
21,default,69,85,10,-10.0
21,default,69,82,10,-10.0
21,default,69,44,10,-10.0
21,default,69,39,10,-10.0
21,default,69,99,10,-10.0
21,default,95,55,10,-10.0
21,default,95,12,10,10.0
21,default,95,73,10,-9.0
21,default,95,77,10,-10.0
21,default,95,18,10,-7.0
21,default,27,21,10,10.0
21,default,27,95,10,10.0
21,default,27,26,10,-4.0
21,default,27,94,10,-8.0
21,default,14,26,10,-10.0
21,default,14,4,10,-6.0
21,default,14,29,10,-10.0
21,default,14,74,10,-10.0
21,default,14,0,10,-10.0
21,default,14,51,10,-10.0
21,default,14,10,10,-9.0
21,default,26,65,10,-9.0
21,default,26,59,10,6.0
21,default,26,86,10,-2.0
21,default,26,37,10,-9.0
21,default,26,52,10,10.0
21,default,26,49,10,-9.0
21,default,26,67,10,-8.0
21,default,65,4,10,10.0
21,default,65,71,10,9.0
21,default,65,63,10,9.0
21,default,65,31,10,-4.0
21,default,65,70,10,9.0
21,default,65,68,10,10.0
21,default,65,44,10,10.0
21,default,4,26,10,-3.0
21,default,4,85,10,-7.0
21,default,4,37,10,-10.0
21,default,4,66,10,-10.0
21,default,4,72,10,-5.0
21,default,4,56,10,-10.0
21,default,12,87,10,10.0
21,default,12,25,10,-10.0
21,default,12,27,10,-9.0
21,default,12,36,10,-9.0
21,default,12,13,10,-3.0
21,default,12,91,10,-10.0
21,default,12,99,10,-10.0
21,default,62,96,10,-5.0
21,default,62,71,10,-1.0
21,default,62,40,10,-8.0
21,default,62,57,10,-9.0
21,default,62,44,10,-7.0
21,default,62,10,10,-9.0
21,default,62,56,10,-10.0
21,default,1,6,10,10.0
21,default,1,45,10,-10.0
21,default,1,75,10,-10.0
21,default,81,96,10,10.0
21,default,81,79,10,8.0
21,default,81,92,10,6.0
21,default,81,38,10,-7.0
21,default,81,77,10,7.0
21,default,93,81,10,-10.0
21,default,93,84,10,10.0
21,default,93,22,10,10.0
21,default,93,40,10,-10.0
21,default,93,24,10,-7.0
21,default,93,17,10,-10.0
21,default,93,53,10,-10.0
21,default,93,98,10,-10.0
21,default,93,18,10,-8.0
21,default,59,69,10,9.0
21,default,59,4,10,4.0
21,default,59,70,10,-10.0
21,default,59,38,10,-10.0
21,default,59,24,10,-10.0
21,default,59,35,10,-10.0
21,default,42,21,10,8.0
21,default,42,80,10,-7.0
21,default,42,68,10,-8.0
21,default,42,99,10,-10.0
21,default,42,77,10,-10.0
21,default,15,92,10,-9.0
21,default,15,95,10,2.0
21,default,15,22,10,-7.0
21,default,15,40,10,-10.0
21,default,15,33,10,-10.0
21,default,29,97,10,8.0
21,default,29,10,10,3.0
21,default,29,78,10,-9.0
21,default,29,20,10,-8.0
21,default,29,30,10,-9.0
21,default,7,55,10,10.0
21,default,7,79,10,-8.0
21,default,7,25,10,-2.0
21,default,7,19,10,0.0
21,default,7,74,10,10.0
21,default,7,94,10,-8.0
21,default,7,0,10,-10.0
21,default,7,43,10,-4.0
21,default,90,9,10,-8.0
21,default,90,4,10,-8.0
21,default,90,59,10,-4.0
21,default,90,84,10,-5.0
21,default,90,61,10,6.0
21,default,90,94,10,-7.0
21,default,90,57,10,-10.0
21,default,90,13,10,10.0
21,default,21,84,10,2.0
21,default,21,80,10,-10.0
21,default,21,74,10,10.0
21,default,21,40,10,-9.0
21,default,21,23,10,2.0
21,default,21,0,10,-8.0
21,default,21,82,10,-10.0
21,default,21,37,10,-4.0
21,default,21,35,10,-10.0
21,default,21,41,10,-9.0
21,default,21,54,10,-10.0
21,default,84,65,10,-10.0
21,default,84,36,10,-8.0
21,default,84,37,10,-9.0
21,default,84,88,10,-10.0
21,default,84,2,10,-9.0
21,default,84,20,10,-10.0
21,default,36,97,10,5.0
21,default,36,96,10,9.0
21,default,36,27,10,7.0
21,default,36,93,10,9.0
21,default,36,6,10,10.0
21,default,36,59,10,9.0
21,default,36,61,10,10.0
21,default,36,19,10,10.0
21,default,36,60,10,9.0
21,default,36,52,10,10.0
21,default,36,24,10,4.0
21,default,36,67,10,-5.0
21,default,71,93,10,-9.0
21,default,71,84,10,-10.0
21,default,71,80,10,-9.0
21,default,71,57,10,-9.0
21,default,71,82,10,-6.0
21,default,71,37,10,-10.0
21,default,71,49,10,-3.0
21,default,71,34,10,-5.0
21,default,71,99,10,-10.0
21,default,63,11,10,-2.0
21,default,63,42,10,-7.0
21,default,63,71,10,-6.0
21,default,63,35,10,-10.0
21,default,22,63,10,-3.0
21,default,22,37,10,-10.0
21,default,22,16,10,-10.0
21,default,22,58,10,-2.0
21,default,22,64,10,-8.0
21,default,22,54,10,-10.0
21,default,80,11,10,10.0
21,default,80,19,10,10.0
21,default,80,24,10,-1.0
21,default,80,33,10,-6.0
21,default,80,30,10,-10.0
21,default,86,55,10,5.0
21,default,86,14,10,10.0
21,default,86,46,10,7.0
21,default,86,34,10,-10.0
21,default,31,95,10,9.0
21,default,31,63,10,9.0
21,default,31,61,10,10.0
21,default,31,82,10,7.0
21,default,31,13,10,10.0
21,default,31,53,10,-9.0
21,default,31,76,10,10.0
21,default,31,77,10,8.0
21,default,31,28,10,8.0
21,default,6,70,10,-10.0
21,default,6,60,10,3.0
21,default,6,82,10,-9.0
21,default,6,73,10,-10.0
21,default,6,20,10,-10.0
21,default,47,9,10,10.0
21,default,47,63,10,10.0
21,default,47,80,10,10.0
21,default,47,23,10,10.0
21,default,47,37,10,10.0
21,default,47,2,10,10.0
21,default,47,51,10,10.0
21,default,47,8,10,10.0
21,default,47,20,10,0.0
21,default,47,30,10,-10.0
21,default,3,1,10,10.0
21,default,3,84,10,10.0
21,default,3,86,10,8.0
21,default,3,44,10,8.0
21,default,3,73,10,3.0
21,default,3,53,10,-9.0
21,default,61,29,10,-4.0
21,default,61,47,10,-10.0
21,default,61,50,10,-10.0
21,default,61,66,10,-10.0
21,default,61,35,10,-10.0
21,default,19,89,10,3.0
21,default,19,1,10,-6.0
21,default,19,0,10,-7.0
21,default,19,52,10,7.0
21,default,19,20,10,-10.0
21,default,19,18,10,-9.0
21,default,74,69,10,10.0
21,default,74,92,10,-10.0
21,default,74,86,10,-10.0
21,default,74,47,10,-10.0
21,default,74,19,10,-10.0
21,default,74,60,10,-6.0
21,default,74,73,10,-10.0
21,default,74,72,10,-6.0
21,default,74,83,10,-10.0
21,default,92,40,10,-9.0
21,default,92,94,10,-10.0
21,default,92,49,10,10.0
21,default,40,86,10,10.0
21,default,40,74,10,9.0
21,default,40,64,10,10.0
21,default,70,40,10,-10.0
21,default,70,91,10,10.0
21,default,70,34,10,-9.0
21,default,70,76,10,-7.0
21,default,70,41,10,-10.0
21,default,70,20,10,-9.0
21,default,48,21,10,-10.0
21,default,48,36,10,-10.0
21,default,48,74,10,-1.0
21,default,48,44,10,-10.0
21,default,48,13,10,-4.0
21,default,48,16,10,-7.0
21,default,48,78,10,-8.0
21,default,48,41,10,-10.0
21,default,48,56,10,-10.0
21,default,32,11,10,9.0
21,default,32,96,10,10.0
21,default,32,9,10,9.0
21,default,32,6,10,9.0
21,default,32,23,10,10.0
21,default,32,67,10,5.0
21,default,68,93,10,-6.0
21,default,68,81,10,-10.0
21,default,68,63,10,10.0
21,default,68,37,10,-5.0
21,default,68,52,10,10.0
21,default,68,13,10,10.0
21,default,68,34,10,-10.0
21,default,23,89,10,5.0
21,default,23,96,10,9.0
21,default,23,74,10,10.0
